validation_type,item,fold,scenario_count,mean_demand_satisfaction,expected_profit_yuan,lower10pct_profit_yuan,value,reference_value,absolute_difference,threshold,passed
representative_generalization,service_loss_full_minus_representative,,600,0.7780792761692752,163.75171706580994,-422.81316184538895,0.22192072383072475,0.21443035030075472,0.007490373529970035,0.03,True
scenario_fold,fold_1,1.0,100,0.7726448421251593,203.66859149444514,-394.03944719954325,,,,,True
scenario_fold,fold_2,2.0,100,0.7671604038932419,200.57682386912919,-249.09659888703248,,,,,True
scenario_fold,fold_3,3.0,100,0.7891256027934133,165.35660414954887,-434.60442854129707,,,,,True
scenario_fold,fold_4,4.0,100,0.7752409775855763,137.7022822576883,-463.0453315302866,,,,,True
scenario_fold,fold_5,5.0,100,0.7902219038531779,134.2770980873156,-367.92136151878424,,,,,True
scenario_fold,fold_6,6.0,100,0.7740819267650826,140.92890253673247,-581.4684456946785,,,,,True
fold_stability,service_satisfaction_standard_deviation,,600,0.7780792761692751,163.7517170658099,-415.0292688952704,0.00940483200516227,0.0,0.00940483200516227,0.05,True
baseline_comparison,mean_demand_satisfaction_improvement,,600,0.7780792761692752,163.75171706580994,-422.81316184538895,0.7780792761692752,0.6460748698879195,,0.0,True
baseline_comparison,expected_profit_improvement_yuan,,600,0.7780792761692752,163.75171706580994,-422.81316184538895,163.75171706580994,56.47752343963965,,0.0,True
baseline_comparison,lower10pct_profit_change_yuan,,600,0.7780792761692752,163.75171706580994,-422.81316184538895,-422.81316184538895,-439.7558159887543,,,True
