risk_weight,date,expected_operating_profit_yuan,expected_service_adjusted_profit_yuan,expected_regularized_profit_yuan,worst10pct_operating_profit_yuan,worst10pct_service_adjusted_profit_yuan,worst10pct_regularized_profit_yuan,regularized_profit_std_yuan
0.0,2023-07-01,751.0609158538985,692.331957429754,692.331957429754,83.13898336399853,-132.23348784789363,-132.23348784789363,393.9890199550699
0.0,2023-07-02,666.8898017635393,626.4412130779053,626.4412130779053,29.713803850746544,-96.04335082487395,-96.04335082487395,345.04613549088174
0.0,2023-07-03,585.8769077415859,550.6649835206213,550.6649835206213,34.378116426285835,-98.63331271497,-98.63331271497,310.0041945495329
0.0,2023-07-04,638.8166005789055,599.5624594830483,599.5624594830483,-8.037189683089185,-142.4510294702774,-142.4510294702774,339.83497011255645
0.0,2023-07-05,670.6806540377395,614.811745902739,614.811745902739,-98.93896654971083,-329.00765535505326,-329.00765535505326,422.52331430425136
0.0,2023-07-06,767.9476510667773,717.0791894041348,717.0791894041348,-69.21770562716341,-252.52715018085453,-252.52715018085453,436.99739981644007
0.0,2023-07-07,776.3500933732671,737.4727537324402,384.0035836762589,-65.57960326961167,-144.22931449926045,-497.6984845554417,415.61177366154095
0.25,2023-07-01,750.5439865511313,690.4112074577498,690.4112074577498,110.2194802243645,-110.0475358272829,-110.0475358272829,385.6712657308271
0.25,2023-07-02,666.8213714134469,624.3811486368897,624.3811486368897,64.61517326840884,-68.03857937003163,-68.03857937003163,332.12310510445866
0.25,2023-07-03,585.4603998947949,548.3819321849617,548.3819321849617,62.91658688670982,-75.04107840613128,-75.04107840613128,299.3632302556987
0.25,2023-07-04,636.6340380725206,595.3023297751092,595.3023297751092,24.791767761492782,-116.21682023150821,-116.21682023150821,327.5338217105454
0.25,2023-07-05,667.1743576944248,608.5149519331594,608.5149519331594,-46.7057140799978,-289.2490265803903,-289.2490265803903,405.1449013576105
0.25,2023-07-06,767.215869568642,713.7568186836179,713.7568186836179,-29.766709774555473,-221.4116756313573,-221.4116756313573,423.17402360530633
0.25,2023-07-07,776.4467211259702,734.9028876696066,388.73311610975645,-23.397775283502657,-106.20077428382106,-452.37054584367104,397.5070521929338
0.5,2023-07-01,748.3852796860017,687.2964876624695,687.2964876624695,125.00030330477726,-98.54222770983246,-98.54222770983246,380.98914514420795
0.5,2023-07-02,658.9545130820387,612.6276706097022,612.6276706097022,122.91852911548104,-24.115958734475676,-24.115958734475676,309.99294734935904
0.5,2023-07-03,578.5017808004285,538.3877063215707,538.3877063215707,101.75828373563392,-43.718034905013106,-43.718034905013106,284.46184195874343
0.5,2023-07-04,626.5755976279337,581.7043237734748,581.7043237734748,70.73216075280016,-79.85542027067952,-79.85542027067952,309.5176682596148
0.5,2023-07-05,649.9103514889595,586.0095215601858,586.0095215601858,33.59367243763972,-232.4229557528901,-232.4229557528901,378.99721283554277
0.5,2023-07-06,759.8560823092631,702.8517359100571,702.8517359100571,16.492538557220602,-185.25821580140467,-185.25821580140467,406.4563811035297
0.5,2023-07-07,770.764370092757,725.8612366920203,389.2517036729423,25.72715357979213,-66.06951698678095,-402.679050005859,375.6739573138865
