risk_weight,date,daily_risk_adjusted_diagnostic,expected_profit_yuan,worst10pct_mean_profit_yuan,profit_std_yuan
0.0,2023-07-01,757.3496480299744,757.3496480299744,100.30401094933147,325.5658633144888
0.0,2023-07-02,678.9351502933637,678.9351502933637,56.7538680604155,300.87757959259807
0.0,2023-07-03,596.5024514097678,596.5024514097678,47.4873879085388,259.6980304235478
0.0,2023-07-04,650.423975305254,650.423975305254,8.11651313175623,295.5161614833452
0.0,2023-07-05,681.55809053552,681.55809053552,-65.19439622738192,343.4420114503149
0.0,2023-07-06,782.4679193224275,782.4679193224275,-51.99711310577943,380.7941320797042
0.0,2023-07-07,791.4738738976959,791.4738738976959,-48.10466756811403,398.46426092538854
0.25,2023-07-01,601.6373902485308,755.551376061556,139.89543280945512,304.34537011693226
0.25,2023-07-02,536.0226534195496,672.9214448445213,125.3262791446347,264.5689533743678
0.25,2023-07-03,468.43783055748986,591.62281983422,98.88286272729957,229.84940226530443
0.25,2023-07-04,500.03866535383804,645.5860530909312,63.39650214255874,264.84048233201366
0.25,2023-07-05,509.8307768430857,672.8153384708929,20.877091959664067,297.8424485529425
0.25,2023-07-06,589.8562067266557,772.240558533314,42.703151306680766,333.11050263799535
0.25,2023-07-07,596.9606963039699,783.8355957946934,36.33599783179928,354.6041973004473
0.5,2023-07-01,468.0153503343437,747.642362166641,188.38833850204637,276.98687061332225
0.5,2023-07-02,420.5738909631365,651.6674044021242,189.48037752414876,226.36800321539616
0.5,2023-07-03,358.89348015623887,576.5513901427468,141.23557016973095,203.56641776066348
0.5,2023-07-04,375.51085104964136,622.2985303679332,128.72317173134954,225.45066024558108
0.5,2023-07-05,370.2464694961945,647.0415770526699,93.45136193971902,254.52619583226317
0.5,2023-07-06,430.40879612258084,745.6098993678445,115.2076928773172,292.0540107925686
0.5,2023-07-07,430.81825605021794,760.0289413185396,101.60757078189626,313.7609460170385
