risk_weight,date,category_name,elasticity_used,forecast_wholesale_cost_yuan_per_kg,loss_rate,markup_rate,price_yuan_per_kg,replenishment_kg,expected_demand_kg,expected_sales_kg,expected_unsold_or_loss_kg,expected_profit_yuan,worst10pct_weekly_profit_contribution_yuan,stockout_probability
0.0,2023-07-01,水生根茎类,-1.687549059686957,11.63634599736587,0.16044405867807918,0.6424801907814665,19.11246779375265,12.630680698353313,17.632255413930217,9.606289352857262,3.024391345496051,35.690914176460986,30.71275176676139,0.73
0.0,2023-07-01,花叶类,-0.1807702186619803,3.4094543887644395,0.10515846815059535,0.8875315085581414,6.435452585784718,162.50832604421157,195.46501545970037,135.23468667448023,27.27363936973134,306.38636317403007,157.10135556124746,0.6033333333333334
0.0,2023-07-01,花菜类,-0.8612302190777861,8.667767329028976,0.09393519558730581,0.7462753313078716,15.13630826419962,13.191187906976394,16.897951286418735,10.717862975107824,2.4733249318685697,47.56958317692931,31.674715200238555,0.635
0.0,2023-07-01,茄类,-0.05,4.663033742130233,0.0626943690165927,0.8645896410959688,8.694644411657004,27.954994262800277,34.771229601140554,22.949638421413038,5.005355841387239,66.29633436838179,46.642620483509745,0.585
0.0,2023-07-01,辣椒类,-0.05,3.3617846267089377,0.08801268510673867,1.010683503818379,6.759484892313889,102.12830710664711,138.05984144229046,84.04187566890893,18.086431437738185,213.26451172485915,106.88069277830006,0.5616666666666666
0.0,2023-07-01,食用菌,-0.24565066617339673,3.6508731710738345,0.01728908722298333,0.6917596138275773,6.176399786029333,48.7718431935441,71.0857053566708,43.70358526328372,5.06825793026038,88.14194140931316,63.27454562438265,0.615
0.0,2023-07-02,水生根茎类,-1.687549059686957,12.692861977159017,0.16044405867807918,0.654742904083085,21.00342328920988,9.797520465275216,13.81155673063633,7.49835241316651,2.2991680521087066,30.623612037323717,16.530761430370337,0.735
0.0,2023-07-02,花叶类,-0.1807702186619803,3.429704837934961,0.10515846815059535,1.0038232181785942,6.872522185753527,122.92381331396766,141.42566122561377,100.78254895720025,22.141264356767408,267.93967341364964,53.21240954371145,0.5616666666666666
0.0,2023-07-02,花菜类,-0.8612302190777861,8.10130307136302,0.09393519558730581,0.9194011030413698,15.549650051246617,13.32327027481877,15.268285271352482,10.561643873224305,2.761626401594464,56.052000642654725,24.373501770768367,0.5766666666666667
0.0,2023-07-02,茄类,-0.05,4.278742953266549,0.0626943690165927,0.9224352701109976,8.225606365098505,24.36455911701063,28.64816555958277,19.70086428503282,4.663694831977807,55.525807427867015,20.672263028562874,0.5666666666666667
