risk_weight,date,category_name,elasticity_used,forecast_wholesale_cost_yuan_per_kg,loss_rate,markup_rate,price_yuan_per_kg,replenishment_kg,expected_demand_kg,expected_sales_kg,expected_unsold_or_loss_kg,expected_profit_yuan,worst10pct_weekly_profit_contribution_yuan,stockout_probability
0.0,2023-07-01,水生根茎类,-1.687549059686957,11.63634599736587,0.16044405867807918,0.6424801901004898,19.11246778582857,13.048602593411049,17.63225542696301,9.858244021083667,3.1903585723273817,30.733526050220014,3.0571896503406624,0.705
0.0,2023-07-01,花叶类,-0.1807702186619803,3.4094543887644395,0.10515846815059535,0.8875315043282777,6.435452571363191,164.65554534929242,195.46501552519942,136.36658531208548,28.288960037206948,287.758758202376,64.8750208076448,0.575
0.0,2023-07-01,花菜类,-0.8612302190777861,8.667767329028976,0.09393519558730581,0.7462753308278985,15.136308260039327,13.718859642219417,16.897951290654635,11.016401354469233,2.7024582877501846,43.900593139210486,27.976889886864733,0.6083333333333333
0.0,2023-07-01,茄类,-0.4,4.663033742130233,0.0626943690165927,0.8645896411975529,8.694644412130694,27.449228012357953,32.86831994053031,22.270068392508637,5.179159619849315,58.50485530666277,37.68168344536689,0.5616666666666666
0.0,2023-07-01,辣椒类,-0.4,3.3617846267089377,0.08801268510673867,1.0106835030214896,6.759484889634917,97.82419311881193,133.1804468036974,80.80398342167528,17.02020969713665,186.376021550489,69.13872372442243,0.5333333333333333
0.0,2023-07-01,食用菌,-0.24565066617339673,3.6508731710738345,0.01728908722298333,0.691759612577086,6.176399781463948,50.20562015127874,71.08570536975988,44.55541865378177,5.650201497496965,80.79631308902881,39.5706326047048,0.5983333333333334
0.0,2023-07-02,水生根茎类,-1.687549059686957,12.692861977159017,0.16044405867807918,0.6547429035886722,21.003423282934364,10.2215627923814,13.811556738100341,7.75376834732377,2.4677944450576303,26.482539388075384,1.9447011080421743,0.7066666666666667
0.0,2023-07-02,花叶类,-0.1807702186619803,3.429704837934961,0.10515846815059535,1.003823213018766,6.87252216805684,125.17867642109033,141.4256612826598,101.88174443173584,23.29693198935449,253.99725691969027,22.388497788948005,0.5333333333333333
0.0,2023-07-02,花菜类,-0.8612302190777861,8.10130307136302,0.09393519558730581,0.9002431931590823,15.394446017076346,13.762450713830363,15.40938273994896,10.823387600659315,2.9390631131710485,51.70586877954704,24.430648517103943,0.555
0.0,2023-07-02,茄类,-0.4,4.278742953266549,0.0626943690165927,0.9224352700596994,8.225606364879013,24.073870603038326,26.864319414093007,19.115110466468593,4.958760136569733,48.8176846472974,24.993687939069552,0.5416666666666666
0.0,2023-07-02,辣椒类,-0.4,3.152778471257758,0.08801268510673867,1.277181327848184,7.179448265589908,75.69744405431713,87.66992867073658,60.401597209490646,15.295846844826485,175.04316134747714,41.72603669172112,0.4716666666666667
