risk_weight,date,category_name,elasticity_used,forecast_wholesale_cost_yuan_per_kg,loss_rate,markup_rate,price_yuan_per_kg,replenishment_kg,expected_demand_kg,expected_sales_kg,expected_unsold_or_loss_kg,expected_profit_yuan,worst10pct_weekly_profit_contribution_yuan,stockout_probability
0.25,2023-07-01,水生根茎类,-1.687549059686957,11.63634599736587,0.16044405867807918,0.64248019118912,19.112467798496247,12.631378968435671,17.632255406128394,9.60671730341726,3.02466166501841,35.690916465520225,30.01507743499054,0.7266666666666667
0.25,2023-07-01,花叶类,-0.1807702186619803,3.4094543887644395,0.10515846815059535,0.887531514078016,6.435452604604479,156.25484263272972,195.46501537422577,131.73183106089346,24.523011571836264,305.5437288986706,155.6241914478854,0.6533333333333333
0.25,2023-07-01,花菜类,-0.8612302190777861,8.667767329028976,0.09393519558730581,0.7462753316438169,15.136308267111517,12.786607078234512,16.897951283453924,10.482419463114153,2.304187615120359,47.522499877084556,32.569962334780534,0.6583333333333333
0.25,2023-07-01,茄类,-0.05,4.663033742130233,0.0626943690165927,0.8645896423218911,8.694644417373521,27.30725891016017,34.77122959996462,22.590175226395775,4.717083683764393,66.25824757657396,47.63138934428573,0.6016666666666667
0.25,2023-07-01,辣椒类,-0.05,3.3617846267089377,0.08801268510673867,1.010683507301409,6.759484904023085,97.0284746077842,138.05984143325827,81.29777312368972,15.730701484094482,212.43368660680136,117.02359824315961,0.6166666666666667
0.25,2023-07-01,食用菌,-0.24565066617339673,3.6508731710738345,0.01728908722298333,0.6917596155161161,6.1763997921939735,48.19460486636688,71.0857053389966,43.34881480514619,4.84579006122069,88.10229663690535,61.532606900329135,0.6333333333333333
0.25,2023-07-02,水生根茎类,-1.687549059686957,12.692861977159017,0.16044405867807918,0.6547429043539424,21.003423292647838,9.112494816249548,13.811556726547279,7.071154705510206,2.041340110739342,30.52135052209549,17.162749048435423,0.7566666666666667
0.25,2023-07-02,花叶类,-0.1807702186619803,3.429704837934961,0.10515846815059535,1.0038232196452876,6.872522190783853,113.73106105324177,141.42566120939838,95.70439102716124,18.026670026080538,264.80004646696466,69.63572843157296,0.6666666666666666
0.25,2023-07-02,花菜类,-0.8612302190777861,8.10130307136302,0.09393519558730581,0.919401103301139,15.549650053351085,12.820874908384662,15.268285269457067,10.290375514418006,2.5304993939666556,55.913055674532636,25.001584710863803,0.615
0.25,2023-07-02,茄类,-0.05,4.278742953266549,0.0626943690165927,0.9224352704901339,8.225606366720733,21.57652508734215,28.64816555929041,18.12306463762094,3.453460449721213,54.737179090909365,28.08701855268058,0.6366666666666667
0.25,2023-07-02,辣椒类,-0.05,3.152778471257758,0.08801268510673867,1.2771813941372026,7.179448474584499,74.37730047359888,96.14564530025312,61.605976319700055,12.771324153898824,199.81491451913993,101.57780734638165,0.57
