risk_weight,date,category_name,elasticity_used,forecast_wholesale_cost_yuan_per_kg,loss_rate,markup_rate,price_yuan_per_kg,replenishment_kg,expected_demand_kg,expected_sales_kg,expected_unsold_or_loss_kg,expected_profit_yuan,worst10pct_weekly_profit_contribution_yuan,stockout_probability
0.25,2023-07-01,水生根茎类,-1.687549059686957,11.63634599736587,0.16044405867807918,0.6424801899617839,19.11246778421454,12.84910541160257,17.632255429617615,9.739109939411701,3.109995472190869,30.708410620229117,4.214125518395905,0.72
0.25,2023-07-01,花叶类,-0.1807702186619803,3.4094543887644395,0.10515846815059535,0.8875315034375026,6.435452568326134,156.6426551348188,195.46501553899304,131.9557275252816,24.686927609537207,285.86421092419204,65.71233918388324,0.6416666666666667
0.25,2023-07-01,花菜类,-0.8612302190777861,8.667767329028976,0.09393519558730581,0.746275330791159,15.136308259720877,13.69229941036614,16.89795129097887,11.00170806609917,2.69059134426697,43.89977704628784,29.833611136655986,0.6116666666666667
0.25,2023-07-01,茄类,-0.4,4.663033742130233,0.0626943690165927,0.8645896410445576,8.694644411417272,27.651254972313055,32.868319941641914,22.3757948155485,5.275460156764556,58.50273929598346,40.36512608533576,0.555
0.25,2023-07-01,辣椒类,-0.4,3.3617846267089377,0.08801268510673867,1.010683502643524,6.759484888364279,98.31414641271917,133.1804468111716,81.04167877634119,17.272467636377982,186.3594031782664,57.83569869075134,0.5283333333333333
0.25,2023-07-01,食用菌,-0.24565066617339673,3.6508731710738345,0.01728908722298333,0.691759612197699,6.176399780078854,50.20562103810877,71.08570537373099,44.5554191760782,5.650201862030563,80.79631307863662,38.81467128524236,0.5983333333333334
0.25,2023-07-02,水生根茎类,-1.687549059686957,12.692861977159017,0.16044405867807918,0.6547429035768025,21.003423282783707,9.411672147329504,13.811556738279524,7.2595819286753525,2.152090218654152,26.207414845461596,5.491105759240511,0.7416666666666667
0.25,2023-07-02,花叶类,-0.1807702186619803,3.429704837934961,0.10515846815059535,1.0038232126564293,6.872522166814131,121.9446236240803,141.42566128666576,100.28089036430912,21.663733259771178,253.61443934071934,34.4095892203671,0.5766666666666667
0.25,2023-07-02,花菜类,-0.8612302190777861,8.10130307136302,0.09393519558730581,0.8899019315794213,15.31066832287927,13.595613664720835,15.486651635854402,10.757631219363148,2.837982445357687,51.08439274750353,25.981753397944775,0.5716666666666667
0.25,2023-07-02,茄类,-0.4,4.278742953266549,0.0626943690165927,0.9224352702029542,8.225606365491965,23.268793380635273,26.86431941326246,18.701527845749723,4.56726553488555,48.77373440541984,26.832065546650675,0.5616666666666666
0.25,2023-07-02,辣椒类,-0.4,3.152778471257758,0.08801268510673867,1.2771813240856824,7.179448253727575,74.49018780041149,87.66992872933899,59.86691615819143,14.623271642220061,174.93067029475316,45.65813359623731,0.49666666666666665
0.25,2023-07-02,食用菌,-0.24565066617339673,3.6865181529574436,0.01728908722298333,0.7089958028376718,6.300244050489157,36.086275889029665,47.722069573851506,32.044887835047554,4.041388053982111,63.24087002481827,14.665499342195723,0.6316666666666667
0.25,2023-07-03,水生根茎类,-1.687549059686957,12.488228300394278,0.16044405867807918,0.6547429039835952,20.664807163404546,7.5258021417693755,11.003566094771935,5.768216592707305,1.7575855490620702,19.829272789104223,-2.911281482251899,0.755
0.25,2023-07-03,花叶类,-0.1807702186619803,3.4625909814770783,0.10515846815059535,1.0038232149985986,6.938420192728552,91.34056996737122,108.8340673663571,75.09865522480848,16.24191474256274,193.5240095587726,7.846624080241626,0.5666666666666667
0.25,2023-07-03,花菜类,-0.8612302190777861,7.888184121457934,0.09393519558730581,0.8148574681389729,14.315929862883195,10.822543431518755,13.007316633172273,8.720393756416733,2.102149675102021,36.9792427686686,14.065926058512904,0.6116666666666667
0.25,2023-07-03,茄类,-0.4,4.085629553561803,0.0626943690165927,0.9224352683563029,7.854358347206026,19.072152576679333,22.821467132734213,15.508569847526093,3.5635827291532394,39.885421810225466,17.92300147530317,0.5766666666666667
0.25,2023-07-03,辣椒类,-0.4,3.2253365683251523,0.08801268510673867,1.3257718269384084,7.5013969230048465,74.18348932546647,85.03360323399396,59.787602770259156,14.395886555207312,192.56548078177622,21.739491961987813,0.5016666666666667
0.25,2023-07-03,食用菌,-0.24565066617339673,3.4710321234237886,0.01728908722298333,0.7089958028787913,5.931979330588713,37.20029677917847,49.642297576577654,33.28844438213684,3.911852397041635,60.892195625356905,23.595511439965218,0.6283333333333333
0.25,2023-07-04,水生根茎类,-1.687549059686957,12.841594440759689,0.16044405867807918,0.6547429038785894,21.24953727533384,8.05881865574579,12.329632413406316,6.208512153875881,1.8503065018699099,21.33738610866788,-6.260000563456779,0.7783333333333333
0.25,2023-07-04,花叶类,-0.1807702186619803,3.424566160049791,0.10515846815059535,1.0038232124989563,6.862225164246188,124.92099957491858,144.15324664786186,102.54213655936582,22.378863015552767,263.68114851555134,42.20814785110747,0.5683333333333334
0.25,2023-07-04,花菜类,-0.8612302190777861,7.77033855231554,0.09393519558730581,0.871187310413794,14.53975889671193,13.441100561835329,16.374080160346693,10.828871056716086,2.6122295051192435,49.71074114171953,11.945193233566833,0.6233333333333333
0.25,2023-07-04,茄类,-0.4,4.705138030223759,0.0626943690165927,0.7506424944843086,8.237014578123908,7.211056912771274,10.346429151766634,6.043098483235558,1.167958429535716,13.960757863279225,3.2370781607478167,0.6483333333333333
0.25,2023-07-04,辣椒类,-0.4,3.4664755763204784,0.08801268510673867,1.325771827156783,8.062231234933241,67.23864487970889,79.16583947411651,54.12449197224964,13.114152907459243,185.2068144570436,7.067627149849049,0.49833333333333335
0.25,2023-07-04,食用菌,-0.24565066617339673,3.456824805076809,0.01728908722298333,0.7089958031122604,5.907699083970624,35.098282875842415,48.32253539455377,31.227684013667513,3.8705988621749015,55.570186067006,13.870936244542037,0.6316666666666667
0.25,2023-07-05,水生根茎类,-1.687549059686957,11.93076986696726,0.16044405867807918,0.6547429041159788,19.74235677800481,7.141258205667697,11.185277213264813,5.441675827440104,1.6995823782275927,18.017055637729705,-6.445899381122744,0.76
0.25,2023-07-05,花叶类,-0.1807702186619803,3.493327578685403,0.10515846815059535,1.0038232129096785,7.000010892467372,127.32550257106163,161.86263710414457,103.84713576955211,23.478366801509523,262.5796945704187,-60.99341064282755,0.5833333333333334
0.25,2023-07-05,花菜类,-0.8612302190777861,7.828627689103352,0.09393519558730581,0.8797089509264503,14.715541540678224,13.99403715670149,17.538449893479182,11.080250572635174,2.9137865840663153,48.703362759314686,4.4227139061227705,0.6266666666666667
0.25,2023-07-05,茄类,-0.4,4.728463869364761,0.0626943690165927,0.8791301281954336,8.88539891700688,14.342051003909402,18.023345706349694,11.624074137980722,2.71797686592868,31.937764339757255,6.415270077278052,0.5783333333333334
0.25,2023-07-05,辣椒类,-0.4,3.3951994741829448,0.08801268510673867,1.3257718274831956,7.896459285740451,68.5690098183544,90.04306594592158,54.539112568751285,14.029897249603117,173.35758179680963,-57.316274658308004,0.49666666666666665
0.25,2023-07-05,食用菌,-0.24565066617339673,3.212487583438327,0.01728908722298333,0.7089958025147012,5.490127795726696,48.69728226348377,68.44493163009089,42.68080626483788,6.016475998645895,68.31556571848654,-7.721568972742427,0.61
0.25,2023-07-06,水生根茎类,-1.687549059686957,11.995364464130203,0.16044405867807918,0.6547429034502906,19.849244221319253,11.211346872795364,17.99512701131077,8.7297202659762,2.481626606819164,29.00005799913291,-5.573856601315868,0.785
0.25,2023-07-06,花叶类,-0.1807702186619803,3.351426724536623,0.10515846815059535,1.0038232120199901,6.715666664010611,138.0349713297039,158.83409822839258,112.17986634586806,25.85510498383583,274.1691145584741,18.866267846518536,0.565
0.25,2023-07-06,花菜类,-0.8612302190777861,8.044969220522304,0.09393519558730581,0.9194011030615329,15.441522795966591,19.38792756774744,23.504472647178037,15.46525888211699,3.92266868563045,76.32002037613582,18.23977888391868,0.5933333333333334
0.25,2023-07-06,茄类,-0.4,4.520260447247952,0.0626943690165927,0.7992271155324254,8.132975165957244,10.251161652069046,13.60206975699745,8.488853286913598,1.762308365155448,20.646983282204488,5.40694805261283,0.6133333333333333
0.25,2023-07-06,辣椒类,-0.4,3.642100952388219,0.08801268510673867,1.3257718258950144,8.47069578212992,84.74699284592734,103.44702121991335,68.16289449537217,16.584098350555166,241.40792082246432,-22.254985930523993,0.5116666666666667
0.25,2023-07-06,食用菌,-0.24565066617339673,3.220945976375573,0.01728908722298333,0.7089958026784347,5.504583154279846,44.6779912018624,59.75445830012627,39.48061962830518,5.19737157355722,65.75078142081183,6.850075834300818,0.6116666666666667
0.25,2023-07-07,水生根茎类,-1.687549059686957,11.693620259228098,0.16044405867807918,0.6547429034637949,19.34993513975816,9.696076984452585,14.189620048286761,7.4415752559611885,2.2545017284913964,22.425169060055875,-2.7708530918779197,0.755
0.25,2023-07-07,花叶类,-0.1807702186619803,3.1584762338324963,0.10515846815059535,1.0038232119354584,6.329027991700042,139.85405855003458,148.15608056621292,113.50155192114481,26.35250662888977,264.20502641360474,98.27741063352532,0.5616666666666666
0.25,2023-07-07,花菜类,-0.8612302190777861,7.867211715524458,0.09393519558730581,0.9194011027732277,15.1003348425281,21.702560545649934,24.967434968521673,17.30568779976172,4.3968727458882135,85.60337649691861,33.32493238695138,0.6
0.25,2023-07-07,茄类,-0.4,4.66023791788192,0.0626943690165927,0.922435270424148,8.959005741904198,20.941184777485205,26.023258167929527,17.246870186135865,3.6943145913493396,52.526768221755844,16.118228971736617,0.5966666666666667
0.25,2023-07-07,辣椒类,-0.4,3.7207889739885567,0.08801268510673867,1.3257718261073157,8.65370616659333,75.69298422437376,83.4631762898033,61.07351862210942,14.619465602264341,225.99071145197397,64.14551991354155,0.5166666666666667
0.25,2023-07-07,食用菌,-0.24565066617339673,4.00041071616386,0.01728908722298333,0.7089958021276505,6.836685120710505,40.189320513376224,50.0389056538287,35.400216485618344,4.78910402775788,72.51998626313417,15.455164484520502,0.6283333333333333
