sku_code,month,avg_daily_sales,sales_proportion,active_rate,seasonal_index
102900005115168,1,1.826580645,0.1636834559,0.8823529412,1.36953386
102900005115168,2,0.1786071429,0.06416062608,1,0.1339160855
102900005115168,3,1.770177419,0.1239210553,0.8888888889,1.327243843
102900005115168,4,0,0,0,0
102900005115168,5,5.548822581,0.7440713274,1,4.160396876
102900005115168,6,1.0391,0.06549555001,0.35,0.7790965256
102900005115168,7,0,0,0,0
102900005115168,8,0,0,0,0
102900005115168,9,0,0,0,0
102900005115168,10,0.4412258065,0.02873795057,1,0.3308223393
102900005115168,11,0.4375333333,0.0275781795,1,0.3280537964
102900005115168,12,4.762645161,0.4244319612,1,3.570936674
102900005115199,1,0,0,0,0
102900005115199,2,0.1318571429,0.02577546304,1,0.4061227439
102900005115199,3,1.826215054,0.5137806161,0.8781362007,5.624780368
102900005115199,4,1.642233333,0.4493434371,0.9696969697,5.058112841
102900005115199,5,0.1928387097,0.04173502656,1,0.5939472387
102900005115199,6,0,0,0,0
102900005115199,7,0,0,0,0
102900005115199,8,0,0,0,0
102900005115199,9,0,0,0,0
102900005115199,10,0,0,0,0
102900005115199,11,0.1029333333,0.02155867548,0.5,0.3170368087
102900005115199,12,0,0,0,0
102900005115250,1,3.266774194,0.089215959,0.5384615385,0.9202129453
102900005115250,2,13.22644643,0.3262438105,1,3.725738757
102900005115250,3,4.967268817,0.1804583522,0.8571428571,1.399222841
102900005115250,4,7.27755,0.2601543183,1,2.05000264
102900005115250,5,4.261204301,0.1585589393,0.6666666667,1.200332539
102900005115250,6,5.166866667,0.1848510883,1,1.455447274
102900005115250,7,0.004403225806,0.0001586915907,0.5,0.001240338373
102900005115250,8,0,0,0,0
102900005115250,9,1.64515,0.05714367477,0.9333333333,0.463419948
102900005115250,10,0.01858064516,0.0006696436357,0.1666666667,0.005233955332
102900005115250,11,2.7343,0.072309053,1,0.7702210521
102900005115250,12,0.03169354839,0.001062645581,0.7142857143,0.008927710268
102900005115748,1,0.6420645161,0.0849099666,1,0.8635717471
102900005115748,2,1.912678571,0.1690529472,1,2.572537703
102900005115748,3,5.413483871,0.776014246,0.9709618875,7.281093421
102900005115748,4,0,0,0,0
102900005115748,5,0,0,0,0
102900005115748,6,0,0,0,0
102900005115748,7,0,0,0,0
102900005115748,8,0,0,0,0
102900005115748,9,0,0,0,0
102900005115748,10,0,0,0,0
102900005115748,11,0.765,0.05022849039,1,1.02891901
102900005115748,12,0.1887580645,0.01482998175,0.7708333333,0.2538781189
102900005115762,1,0.2828709677,0.004934854552,0.8888888889,0.05835323388
102900005115762,2,0.8570357143,0.01649649341,0.6266666667,0.1767972368
102900005115762,3,5.102860215,0.09468708181,0.9773425499,1.0526651
102900005115762,4,11.97057778,0.2061044968,1,2.469401262
102900005115762,5,10.84331183,0.2010124226,0.9892473118,2.236858438
102900005115762,6,9.870244444,0.1758241553,1,2.036125118
102900005115762,7,6.830612903,0.1363556825,1,1.40908187
102900005115762,8,5.588322581,0.09472115079,0.8974358974,1.152810757
102900005115762,9,3.357811111,0.05390933985,0.9166666667,0.6926802657
102900005115762,10,3.283806452,0.050091919,1,0.6774139016
102900005115762,11,0.1833,0.002705902499,0.5,0.0378128157
102900005115762,12,0,0,0,0
102900005115779,1,8.688053763,0.04889020867,0.8666666667,0.5814954314
102900005115779,2,10.33715476,0.04130440467,0.7861111111,0.6918705192
102900005115779,3,16.30685484,0.06806454533,1,1.091425289
102900005115779,4,10.14663333,0.04577707872,0.9888888889,0.6791188324
102900005115779,5,12.15195699,0.05623095672,1,0.8133360663
102900005115779,6,15.00613333,0.07143112815,0.9333333333,1.004367401
102900005115779,7,32.10216129,0.302241185,0.9888888889,2.148612409
102900005115779,8,23.05565591,0.1224086312,1,1.543125647
102900005115779,9,19.77611111,0.0905688117,0.962962963,1.323624206
102900005115779,10,16.94768817,0.08576975169,0.9583333333,1.134316559
102900005115779,11,8.422377778,0.05983946462,0.8958333333,0.5637136156
102900005115779,12,6.349784946,0.03016201532,0.8888888889,0.4249940248
102900005115786,1,0.4606129032,0.005389284583,1,0.06966096078
102900005115786,2,1.278035714,0.01652428131,1,0.1932841984
102900005115786,3,1.442806452,0.01856245538,0.9686609687,0.2182033611
102900005115786,4,7.674788889,0.09810036052,0.9885057471,1.160699503
102900005115786,5,16.22937634,0.2085642345,1,2.454455663
102900005115786,6,19.47906667,0.2409430923,1,2.945923767
102900005115786,7,15.07932258,0.198733669,0.9677419355,2.280526862
102900005115786,8,8.173827957,0.09534637654,0.8666666667,1.236171859
102900005115786,9,6.7565,0.08339595992,0.9841269841,1.021821747
102900005115786,10,2.468569892,0.03296717085,1,0.37333507
102900005115786,11,0.211,0.003313922716,0.7,0.03191066212
102900005115786,12,0.09261290323,0.0011054225,1,0.01400634627
102900005115793,1,0.1107741935,0.02293645387,1,0.06110643326
102900005115793,2,0.4893214286,0.09151204264,1,0.2699246662
102900005115793,3,0.609983871,0.0227617764,0.9583333333,0.33648576
102900005115793,4,0.4673166667,0.02091847441,0.9090909091,0.2577861665
102900005115793,5,2.804790323,0.107591028,0.9444444444,1.547208128
102900005115793,6,3.256316667,0.1188529636,1,1.79628387
102900005115793,7,4.442430108,0.3602858425,0.977394636,2.450580322
102900005115793,8,3.76727957,0.1601059641,0.9333333333,2.078146635
102900005115793,9,2.998166667,0.138565376,0.9472222222,1.653880434
102900005115793,10,1.651989247,0.09194888721,0.9759139785,0.9112877959
102900005115793,11,0.8544166667,0.03401348983,0.7571428571,0.4713223662
102900005115793,12,0.3009032258,0.01227891491,0.6907894737,0.1659874227
102900005115823,1,5.068290323,0.06168216551,0.9259259259,0.6947427073
102900005115823,2,8.719845238,0.09318851728,0.9710144928,1.195284505
102900005115823,3,7.849677419,0.105149554,1,1.076005081
102900005115823,4,7.575488889,0.1007574395,1,1.03842032
102900005115823,5,6.536537634,0.1072487623,1,0.8960046807
102900005115823,6,5.789177778,0.08804624386,1,0.793559324
102900005115823,7,9.872053763,0.1284715866,0.9888888889,1.353225037
102900005115823,8,13.26423656,0.1314010605,0.9047619048,1.818213052
102900005115823,9,12.29336667,0.1076631671,1,1.685129757
102900005115823,10,5.014193548,0.05233332974,1,0.6873273192
102900005115823,11,2.936277778,0.03482200207,0.9487179487,0.4024942225
102900005115823,12,2.623311828,0.02512389406,0.9892473118,0.3595939943
102900005115854,1,0.2789032258,0.05110078664,1,0.5194467333
102900005115854,2,0.8700357143,0.1434426738,0.9583333333,1.620408686
102900005115854,3,0.9510967742,0.1820022926,1,1.771381851
102900005115854,4,1.607116667,0.2489280765,0.9464285714,2.993194145
102900005115854,5,1.283709677,0.161791847,0.9444444444,2.390860832
102900005115854,6,0,0,0,0
102900005115854,7,0,0,0,0
102900005115854,8,0,0,0,0
102900005115854,9,0.1643,0.07537981905,1,0.3060025499
102900005115854,10,0.8240215054,0.1295610565,1,1.534708958
102900005115854,11,0.4639,0.4430129198,0.9375,0.8639962442
102900005115854,12,0,0,0,0
102900005115878,1,5.730591398,0.1347979827,1,1.403813065
102900005115878,2,6.530446429,0.1096980192,0.9583333333,1.599752169
102900005115878,3,3.775989247,0.08480118778,0.9555555556,0.9249975565
102900005115878,4,2.306616667,0.05615988547,0.8571428571,0.5650478962
102900005115878,5,1.393483871,0.03586616651,1,0.3413593343
102900005115878,6,0,0,0,0
102900005115878,7,0,0,0,0
102900005115878,8,0,0,0,0
102900005115878,9,2.498622222,0.05579166685,1,0.6120831652
102900005115878,10,9.140397849,0.2110691213,1,2.239107456
102900005115878,11,10.27043333,0.2192172397,0.9655172414,2.515930294
102900005115878,12,7.339354839,0.1717954764,0.96,1.797909064
102900005115885,1,0.4547580645,0.03888723175,1,0.4070788547
102900005115885,2,3.066285714,0.2284862534,0.9375,2.74480031
102900005115885,3,2.701698925,0.3025051162,0.9649122807,2.418438703
102900005115885,4,2.235522222,0.2232992275,0.9166666667,2.0011384
102900005115885,5,0.2521935484,0.01666133879,1,0.22575226
102900005115885,6,0,0,0,0
102900005115885,7,0,0,0,0
102900005115885,8,0,0,0,0
102900005115885,9,0.8590111111,0.1017659986,0.8333333333,0.7689479012
102900005115885,10,1.492016129,0.1451604126,0.8857758621,1.335585368
102900005115885,11,1.328533333,0.1042356021,0.8913043478,1.189242962
102900005115885,12,1.015483871,0.06708863457,1,0.9090152399
102900005115908,1,2.23327957,0.0496230742,0.8936507937,0.5347084165
102900005115908,2,3.489761905,0.09935351924,0.8989473684,0.8355447688
102900005115908,3,1.675365591,0.02042699558,0.7111111111,0.4011284993
102900005115908,4,2.1041,0.03105421583,0.7407407407,0.5037792824
102900005115908,5,3.011258065,0.08678116382,0.9866666667,0.720977818
102900005115908,6,4.0006,0.0759441846,1,0.9578534277
102900005115908,7,8.71316129,0.2473616933,0.9761904762,2.086169926
102900005115908,8,8.433451613,0.1345201313,0.75,2.019199754
102900005115908,9,5.7519,0.08372033519,0.6666666667,1.377162708
102900005115908,10,4.599903226,0.07221922655,1,1.101343066
102900005115908,11,3.332722222,0.06359751335,0.8638888889,0.7979451592
102900005115908,12,2.774064516,0.05309692065,1,0.6641871733
102900005115946,1,0.06561290323,0.006499503111,1,0.04599914523
102900005115946,2,0,0,0,0
102900005115946,3,0,0,0,0
102900005115946,4,0.9109333333,0.04508927938,0.9444444444,0.6386267432
102900005115946,5,3.420903226,0.1882122095,1,2.398287784
102900005115946,6,3.312888889,0.1769353643,1,2.322562326
102900005115946,7,3.637860215,0.2373773771,1,2.550389514
102900005115946,8,2.378956989,0.1411450552,1,1.667812011
102900005115946,9,2.5504,0.1611672352,1,1.78800532
102900005115946,10,0.839172043,0.04790697828,0.9095238095,0.5883171569
102900005115946,11,0,0,0,0
102900005115946,12,0,0,0,0
102900005115960,1,30.52963441,0.07348766895,0.5833333333,1.739891687
102900005115960,2,23.95045238,0.2831047925,0.6470588235,1.364942418
102900005115960,3,11.73565591,0.07482758287,0.4358974359,0.6688180373
102900005115960,4,10.88241111,0.01909983163,0.3333333333,0.6201913974
102900005115960,5,8.256602151,0.0149742889,0.3333333333,0.470545872
102900005115960,6,5.735922222,0.01006717607,0.3333333333,0.326891677
102900005115960,7,10.71586022,0.1170284353,0.6666666667,0.6106996192
102900005115960,8,11.49687097,0.1223319091,0.6559139785,0.6552096221
102900005115960,9,10.9208,0.09530462665,0.5222222222,0.62237919
102900005115960,10,17.08946237,0.05727643087,0.3978494624,0.9739328387
102900005115960,11,29.34312222,0.05925074905,0.4388888889,1.672272053
102900005115960,12,39.90551613,0.07324650808,0.3655913978,2.274225588
102900005115984,1,7.05144086,0.05805835214,1,0.6728361081
102900005115984,2,13.32738095,0.07975549412,0.9880952381,1.271675294
102900005115984,3,14.01417742,0.0802647205,0.9838709677,1.337208208
102900005115984,4,4.801411111,0.02725377546,0.6333333333,0.4581422194
102900005115984,5,11.31556452,0.07451410773,1,1.079711302
102900005115984,6,6.4775,0.04331512957,1,0.6180716788
102900005115984,7,18.1008172,0.2930896687,1,1.727148202
102900005115984,8,18.31849462,0.1760770403,0.9,1.747918599
102900005115984,9,13.05486667,0.08981753369,1,1.24567246
102900005115984,10,7.775602151,0.05845038101,0.9166666667,0.7419343072
102900005115984,11,5.660566667,0.06625588097,0.8947368421,0.5401213343
102900005115984,12,5.864290323,0.03468003647,1,0.5595602879
102900005116219,1,1.001983871,0.09973379787,0.75,1.884999516
102900005116219,2,1.016964286,0.09901529059,0.8814814815,1.91318168
102900005116219,3,0.3851290323,0.03857524604,0.95,0.7245306639
102900005116219,4,0.3083833333,0.03594633221,0.6,0.5801514883
102900005116219,5,0.7997419355,0.1493014513,0.9615384615,1.504528371
102900005116219,6,0.9640666667,0.2282842152,0.6555555556,1.813667118
102900005116219,7,0.8323548387,0.3871117758,0.9323232323,1.56588196
102900005116219,8,0.2235591398,0.05802164795,0.6666666667,0.4205745047
102900005116219,9,0.003133333333,0.0002904452773,0.5,0.005894637615
102900005116219,10,0.5598548387,0.05362577671,0.4642857143,1.053236614
102900005116219,11,0.1247333333,0.01156219391,0.8,0.2346567442
102900005116219,12,0.1587741935,0.0152082091,0.9,0.2986967022
102900005116226,1,2.307983871,0.1385383989,1,1.695407409
102900005116226,2,1.977571429,0.0943293813,0.8898809524,1.452691804
102900005116226,3,1.329403226,0.06684431468,0.9049235993,0.9765579853
102900005116226,4,0.8279333333,0.05825011338,0.6555555556,0.6081863593
102900005116226,5,1.053629032,0.04592453835,0.75,0.7739787485
102900005116226,6,0.2885333333,0.01216822169,0.8,0.2119518933
102900005116226,7,1.683569892,0.3546597391,0.9476190476,1.236723058
102900005116226,8,1.977548387,0.1112021055,0.6555555556,1.452674878
102900005116226,9,1.824983333,0.1007792213,0.9827586207,1.340603071
102900005116226,10,1.083193548,0.06475861989,0.6436781609,0.7956963611
102900005116226,11,0.7302555556,0.05709510561,0.9642857143,0.5364338526
102900005116226,12,1.251177419,0.07246739863,0.9838709677,0.9190945803
102900005116233,1,8.547107527,0.3966802129,1,2.414924346
102900005116233,2,8.924011905,0.1600731498,1,2.521415993
102900005116233,3,2.079806452,0.04320459334,1,0.5876344973
102900005116233,4,2.0558,0.03928606877,0.9833333333,0.5808516454
102900005116233,5,2.730322581,0.05406682228,0.9833333333,0.7714331955
102900005116233,6,1.661855556,0.03313310038,0.6666666667,0.4695454489
102900005116233,7,2.463053763,0.07157778188,0.9718390805,0.6959182951
102900005116233,8,2.255182796,0.04606517474,0.6547619048,0.637185834
102900005116233,9,5.194716667,0.1042421285,1,1.467730189
102900005116233,10,2.160860215,0.0450346359,0.6666666667,0.6105356607
102900005116233,11,1.981422222,0.04045853395,0.9888888889,0.5598367341
102900005116233,12,2.417290323,0.04806420605,0.9838709677,0.6829881609
102900005116257,1,14.86158065,0.1047912168,0.9892473118,1.193490047
102900005116257,2,16.94632143,0.1020542042,1,1.360909478
102900005116257,3,13.07910753,0.08918065432,1,1.050344848
102900005116257,4,14.54077778,0.09823627436,1,1.167727308
102900005116257,5,18.87704301,0.1336019729,1,1.515960078
102900005116257,6,15.92305556,0.1068066571,1,1.278733991
102900005116257,7,14.37652688,0.09703016753,1,1.154536799
102900005116257,8,11.4118172,0.07346226392,0.9019607843,0.9164496415
102900005116257,9,7.494555556,0.04647588984,0.8888888889,0.6018658229
102900005116257,10,7.682505376,0.05153753232,1,0.6169595229
102900005116257,11,7.096922222,0.0480352493,0.9666666667,0.5699330536
102900005116257,12,7.136225806,0.04878791742,0.9770114943,0.5730894094
102900005116509,1,2.323849462,0.08504896939,0.9473925276,0.7250262535
102900005116509,2,2.089869048,0.06641837175,0.9824561404,0.6520258521
102900005116509,3,2.038677419,0.07215388144,1,0.6360543897
102900005116509,4,2.0392,0.07511238326,0.976984127,0.6362174315
102900005116509,5,3.489236559,0.08746757939,0.7096774194,1.088619616
102900005116509,6,6.541644444,0.1669374973,0.8888888889,2.040951464
102900005116509,7,8.096666667,0.1974359032,0.9781362007,2.526108508
102900005116509,8,4.533860215,0.1009765992,0.8836917563,1.414535554
102900005116509,9,3.239911111,0.06214830498,0.6666666667,1.010831662
102900005116509,10,2.027612903,0.04209832357,0.6403823178,0.632602331
102900005116509,11,1.237966667,0.02572328265,0.7076923077,0.386237727
102900005116509,12,0.803827957,0.0184789039,0.6625485625,0.2507892106
102900005116530,1,20.11298925,0.1639923487,0.976984127,1.810338656
102900005116530,2,6.39747619,0.05296471456,0.8971861472,0.5758268106
102900005116530,3,5.955741935,0.04337071232,0.8166666667,0.5360670023
102900005116530,4,5.199266667,0.03141070713,0.8333333333,0.4679778483
102900005116530,5,4.736306452,0.02947829919,0.9838709677,0.4263075245
102900005116530,6,4.748133333,0.02932380457,0.6666666667,0.4273720436
102900005116530,7,10.90355914,0.08725536103,0.9784946237,0.9814122783
102900005116530,8,10.25787097,0.07605057074,0.9722222222,0.9232948974
102900005116530,9,9.086788889,0.06299613611,0.8939393939,0.8178876339
102900005116530,10,17.89384946,0.144608073,0.9784946237,1.61059736
102900005116530,11,17.41826667,0.1417312586,0.9333333333,1.567790898
102900005116530,12,20.6105914,0.1571143496,0.9340501792,1.855127046
102900005116547,1,4.303494624,0.2772788071,0.6777777778,0.9362382927
102900005116547,2,5.485535714,0.08965737302,0.5,1.193394913
102900005116547,3,3.699709677,0.02862349612,0.5,0.8048830485
102900005116547,4,4.147683333,0.03105418851,0.5,0.9023410744
102900005116547,5,3.013758065,0.02331650313,0.5,0.655652197
102900005116547,6,1.848644444,0.0138410164,0.3222222222,0.4021781993
102900005116547,7,7.344913978,0.1584709522,0.6666666667,1.597908287
102900005116547,8,6.366075269,0.14620611,0.5913978495,1.384958961
102900005116547,9,5.455311111,0.1269483705,0.6111111111,1.186819459
102900005116547,10,5.453655914,0.04226727541,0.3440860215,1.186459366
102900005116547,11,4.537011111,0.06289769095,0.5,0.987040512
102900005116547,12,3.503172043,0.02710294594,0.3333333333,0.7621256907
102900005116714,1,31.39127957,0.1071928188,1,1.247055225
102900005116714,2,28.37646429,0.08656162036,1,1.127288168
102900005116714,3,16.46443011,0.05554904314,0.9769016328,0.6540687053
102900005116714,4,17.86311111,0.05782049984,1,0.7096329409
102900005116714,5,20.63033333,0.06972791905,1,0.8195640739
102900005116714,6,20.84623333,0.06793633938,1,0.8281409534
102900005116714,7,31.30190323,0.106112059,1,1.243504645
102900005116714,8,32.53219355,0.1098226334,1,1.292379364
102900005116714,9,25.4126,0.08303551424,1,1.0095452
102900005116714,10,26.47556989,0.08915372206,1,1.051772919
102900005116714,11,29.53861111,0.09533277249,0.9555555556,1.173455807
102900005116714,12,21.23517204,0.07175505822,0.9666666667,0.8435919977
102900005116790,1,3.000483871,0.04760213489,0.5,0.9686709673
102900005116790,2,1.80347619,0.1482355514,0.6666666667,0.5822311004
102900005116790,3,2.346010753,0.142428338,0.6774193548,0.75738201
102900005116790,4,1.947833333,0.03068717653,0.6666666667,0.628835108
102900005116790,5,2.277919355,0.03629544635,0.5161290323,0.7353995021
102900005116790,6,1.86845,0.029024346,0.5166666667,0.6032071315
102900005116790,7,2.910677419,0.09985543489,0.6666666667,0.9396780095
102900005116790,8,4.776258065,0.1475820727,0.7777777778,1.541958803
102900005116790,9,3.560044444,0.07729309874,0.5287356322,1.149318525
102900005116790,10,8.817903226,0.2174493361,0.5967741935,2.846756462
102900005116790,11,2.321055556,0.1046478406,0.5944444444,0.7493255178
102900005116790,12,1.540204301,0.02902297818,0.4215053763,0.4972368639
102900005116837,1,6.103784946,0.1832833886,0.6666666667,2.587255072
102900005116837,2,3.918119048,0.2380851794,0.4523809524,1.660801203
102900005116837,3,1.869580645,0.03096986214,0.3225806452,0.7924725478
102900005116837,4,1.337711111,0.0290200829,0.4444444444,0.5670251963
102900005116837,5,0.456827957,0.007625086298,0.3440860215,0.1936389403
102900005116837,6,0.1536444444,0.002463040148,0.3333333333,0.06512637187
102900005116837,7,0.006838709677,0.0001132841723,0.5,0.002898772886
102900005116837,8,0,0,0,0
102900005116837,9,1.0802,0.01731644758,0.5,0.457872116
102900005116837,10,2.115666667,0.03504631114,0.3333333333,0.8967827935
102900005116837,11,4.584155556,0.1106643064,0.5666666667,1.943118871
102900005116837,12,6.68355914,0.3512229218,0.6781609195,2.833008115
102900005116899,1,37.47666667,0.1267862781,0.987654321,1.510622799
102900005116899,2,32.05494048,0.0995248816,1,1.292081933
102900005116899,3,19.34284946,0.06550367055,1,0.7796784507
102900005116899,4,9.769166667,0.03247606135,1,0.393779042
102900005116899,5,5.274043011,0.01844103183,1,0.2125880001
102900005116899,6,5.009444444,0.01680472492,0.9888888889,0.2019224671
102900005116899,7,15.22196774,0.05384643041,1,0.6135724857
102900005116899,8,32.01375269,0.1104357219,1,1.290421721
102900005116899,9,29.04476667,0.09476948696,0.8666666667,1.170746778
102900005116899,10,44.09206452,0.1515488374,1,1.777278607
102900005116899,11,33.38127778,0.1098791093,0.9666666667,1.345544409
102900005116899,12,35.02408602,0.1199837657,0.9569892473,1.411763307
102900005116912,1,0.4132258065,0.05161929861,0.4677419355,1.041402104
102900005116912,2,0.2988928571,0.0337238025,0.5,0.7532628539
102900005116912,3,0.1594193548,0.0199143305,0.5,0.4017649647
102900005116912,4,0.04768333333,0.005764356491,0.5,0.120170432
102900005116912,5,0.01003225806,0.001253208577,0.5,0.02528306435
102900005116912,6,0.43765,0.05290675886,0.4655172414,1.102955391
102900005116912,7,0.9609892473,0.2598875174,0.6666666667,2.421862837
102900005116912,8,1.088139785,0.31585774,0.6666666667,2.742304676
102900005116912,9,0.6873444444,0.1768528333,0.6111111111,1.732229545
102900005116912,10,0.3844193548,0.04802085726,0.5,0.968804752
102900005116912,11,0,0,0,0
102900005116912,12,0.2737741935,0.03419929643,0.5,0.6899593799
102900005116943,1,1.052225806,0.1244764167,1,1.534098759
102900005116943,2,1.40175,0.2307631106,0.9866666667,2.043689598
102900005116943,3,0.4287526882,0.04414967082,0.9803921569,0.6251024853
102900005116943,4,0.4894333333,0.03149932316,0.5,0.7135721862
102900005116943,5,0.2805591398,0.01865832005,0.3333333333,0.4090428361
102900005116943,6,0.3807222222,0.02453530771,0.3456790123,0.555076187
102900005116943,7,0.9532258065,0.2946647155,0.8260869565,1.389761131
102900005116943,8,0.8988709677,0.1008158058,0.6666666667,1.310514176
102900005116943,9,0.7311888889,0.07670219727,0.6666666667,1.06604111
102900005116943,10,0.873,0.08176299343,0.9166666667,1.272795448
102900005116943,11,0.3021666667,0.02046531254,0.3793103448,0.4405456561
102900005116943,12,0.4388064516,0.04612960615,0.8064516129,0.6397604284
102900005117209,1,0.8879569892,0.4336480768,0.7361111111,3.331606387
102900005117209,2,0.2744166667,0.09853851737,0.3622863248,1.029608788
102900005117209,3,0.03440860215,0.01516668839,0.2398190045,0.1291007561
102900005117209,4,0.02087777778,0.0110446482,0.4,0.07833322855
102900005117209,5,0.02337096774,0.004396824819,0.375,0.08768765417
102900005117209,6,0.009877777778,0.001798379233,0.09090909091,0.03706133059
102900005117209,7,0.3635591398,0.07223217342,0.4451612903,1.36407052
102900005117209,8,0.3031612903,0.1150211646,0.507654321,1.137458349
102900005117209,9,0.3281444444,0.1235541699,0.5703338807,1.231194912
102900005117209,10,0.2538548387,0.05793445186,0.5236175115,0.952461
102900005117209,11,0.2253833333,0.04103399726,0.4814814815,0.8456361759
102900005117209,12,0.4732903226,0.09012899915,0.5208333333,1.7757809
102900005118817,1,8.543301075,0.2025214711,0.9855072464,1.702770913
102900005118817,2,5.424797619,0.08174839911,0.9455128205,1.081219954
102900005118817,3,4.440419355,0.06080456528,0.9838709677,0.8850228795
102900005118817,4,3.124388889,0.04132761755,0.6666666667,0.6227239884
102900005118817,5,4.814258065,0.06604287462,0.9468339307,0.9595329167
102900005118817,6,3.204922222,0.04471921004,0.8333333333,0.6387751397
102900005118817,7,3.604451613,0.08310687117,0.7455197133,0.7184056033
102900005118817,8,2.521139785,0.03855920146,0.9166666667,0.5024900159
102900005118817,9,2.706444444,0.03934825447,1,0.5394232085
102900005118817,10,7.427827957,0.1085521902,0.9523809524,1.480445238
102900005118817,11,6.028622222,0.09943990486,0.8333333333,1.201568629
102900005118817,12,8.366946237,0.1761119201,0.9655172414,1.667621515
102900005118824,1,0,0,0,0
102900005118824,2,0.1169285714,0.006671801957,0.5,0.105519503
102900005118824,3,0.918311828,0.07169416686,0.6666666667,0.828709412
