level,source,target,seasonal_index_corr,active_jaccard,sales_corr_春季,sales_ci_lower_春季,sales_ci_upper_春季,sales_p_春季,sales_corr_夏季,sales_ci_lower_夏季,sales_ci_upper_夏季,sales_p_夏季,sales_corr_秋季,sales_ci_lower_秋季,sales_ci_upper_秋季,sales_p_秋季,sales_corr_冬季,sales_ci_lower_冬季,sales_ci_upper_冬季,sales_p_冬季,sales_corr_全年,sales_ci_lower_全年,sales_ci_upper_全年,sales_p_全年,share_corr_春季,share_ci_lower_春季,share_ci_upper_春季,share_p_春季,share_corr_夏季,share_ci_lower_夏季,share_ci_upper_夏季,share_p_夏季,share_corr_秋季,share_ci_lower_秋季,share_ci_upper_秋季,share_p_秋季,share_corr_冬季,share_ci_lower_冬季,share_ci_upper_冬季,share_p_冬季,share_corr_全年,share_ci_lower_全年,share_ci_upper_全年,share_p_全年,sales_q_春季,share_q_春季,sales_q_夏季,share_q_夏季,sales_q_秋季,share_q_秋季,sales_q_冬季,share_q_冬季,sales_q_全年,share_q_全年,strength_label
within_水生根茎类,102900005116899,102900005118824,-0.7554659884,0.5018761726,0.02796501708,0.02796501708,0.02796501708,0.6436713819,0.02512857006,0.02512857006,0.02512857006,0.6776748074,0.1402072371,0.1402072371,0.1402072371,0.02048017014,0.06113053131,0.06113053131,0.06113053131,0.3169461978,0.06516603147,0.007059047782,0.1362486296,0.03106615248,-0.5438969315,-0.5438969315,-0.5438969315,1.190751234e-22,-0.7681491312,-0.7681491312,-0.7681491312,5.493136301e-55,0.05659684796,0.05659684796,0.05659684796,0.351548688,-0.06068954608,-0.06068954608,-0.06068954608,0.3204563991,-0.3288565976,-0.4601954109,-0.1740132701,4.985156163e-29,1,1.667051728e-21,1,1.538078164e-53,0.143361191,0.820280272,1,1,0.09365315422,1.395843726e-28,retained
within_水生根茎类,102900005116899,102900011001691,-0.4124365118,0.09829867675,-0.02810809978,-0.02810809978,-0.02810809978,0.6419748554,0.04448114869,0.04448114869,0.04448114869,0.4617386686,0,,,1,0,,,1,0.02425329174,-0.03863621712,0.09167522496,0.4226908001,-0.2525737861,-0.2525737861,-0.2525737861,2.175516622e-05,-0.1905683346,-0.1905683346,-0.1905683346,0.001468741186,0,,,1,0,,,1,-0.1730057765,-0.2791629858,-0.06063766271,8.319272622e-09,1,4.685728109e-05,0.8503595956,0.005140594149,1,1,1,1,0.5989400978,1.164698167e-08,retained
within_水生根茎类,102900005116899,102900011007969,-0.7121516473,0.08979206049,0.04014813912,0.04014813912,0.04014813912,0.5065419996,0.09056634338,0.09056634338,0.09056634338,0.1333921703,0.02050221136,0.02050221136,0.02050221136,0.7359410832,0,,,1,0.05914534771,-0.01669307623,0.1208183458,0.05038938453,-0.33370949,-0.33370949,-0.33370949,1.326919486e-08,-0.4567834434,-0.4567834434,-0.4567834434,1.240499115e-15,-0.02247347993,-0.02247347993,-0.02247347993,0.7116315659,0,,,1,-0.3148067025,-0.3959930987,-0.213853042,1.290770245e-26,1,4.128193956e-08,0.3734980769,8.683493803e-15,1,1,1,1,0.1175752306,3.011797238e-26,retained
within_水生根茎类,102900005116899,102900011009277,0.4569829012,0.1958568738,0,,,1,0,,,1,-0.0463141074,-0.0463141074,-0.0463141074,0.4459809353,0.1793793711,0.1793793711,0.1793793711,0.003097855629,0.06427467681,-0.006412477052,0.1465208629,0.03344755508,0,,,1,0,,,1,-0.0253114868,-0.0253114868,-0.0253114868,0.6771450069,-0.2337014473,-0.2337014473,-0.2337014473,0.0001061439151,-0.09521152158,-0.2141397732,0.03615337701,0.001609424255,1,1,1,1,0.7804666367,1,0.02891331921,0.0007430074056,0.09365315422,0.001877661631,retained
within_水生根茎类,102900005116899,102900011010891,-0.360301587,0.147556391,0.09258001055,0.09258001055,0.09258001055,0.1249383307,0.009669811051,0.009669811051,0.009669811051,0.8729428199,-0.1185598661,-0.1185598661,-0.1185598661,0.05036520395,0.04123885543,0.04123885543,0.04123885543,0.4998239337,0.01576843493,-0.07334936595,0.1014647844,0.6022091219,-0.6489066569,-0.6489066569,-0.6489066569,2.223854222e-34,-0.1300564259,-0.1300564259,-0.1300564259,0.03076988982,-0.1500114604,-0.1500114604,-0.1500114604,0.01309116319,-0.3461437935,-0.3461437935,-0.3461437935,5.128361649e-09,-0.3787966895,-0.4523235016,-0.2952681359,1.098792708e-38,0.388697029,6.226791823e-33,1,0.05743712767,0.2014608158,0.06109209486,1,4.786470873e-08,0.7664479733,3.418466204e-38,retained
within_水生根茎类,102900005116899,102900011021842,0.7563854603,0.3488372093,0.251750902,0.251750902,0.251750902,2.318558503e-05,0.04095883387,0.04095883387,0.04095883387,0.4979901743,0.2314932472,0.2314932472,0.2314932472,0.000113430368,0.2282838681,0.2282838681,0.2282838681,0.0001544728645,0.2078504011,0.1359515791,0.2695404688,3.755987098e-12,-0.3689520225,-0.3689520225,-0.3689520225,2.511654814e-10,0.08550112732,0.08550112732,0.08550112732,0.1565998857,-0.8509866553,-0.8509866553,-0.8509866553,9.113458881e-78,-0.7570828721,-0.7570828721,-0.7570828721,1.822576307e-51,-0.4406611802,-0.5505895752,-0.3436663982,3.127627347e-53,0.0006491963808,1.17210558e-09,0.8503595956,0.2740498,0.001058683434,2.551768487e-76,0.004325240205,5.10321366e-50,1.051676388e-10,2.189339143e-52,weak
within_水生根茎类,102900005116899,102900051000944,-0.5975130998,0.2393967955,-0.106754632,-0.106754632,-0.106754632,0.07663473465,0.1426399115,0.1426399115,0.1426399115,0.0177355169,0.04908306756,0.04908306756,0.04908306756,0.4192338181,0,,,1,0.02398642991,-0.0400220258,0.08565974078,0.4278143556,-0.3471134729,-0.3471134729,-0.3471134729,3.108279865e-09,-0.6342862057,-0.6342862057,-0.6342862057,1.796352694e-32,-0.004335511191,-0.004335511191,-0.004335511191,0.943154183,0,,,1,-0.3120081203,-0.4223935172,-0.1688132359,3.770091066e-26,0.2682215713,1.087897953e-08,0.1241486183,2.514893772e-31,0.7804666367,1,1,1,0.5989400978,8.120196143e-26,retained
within_水生根茎类,102900005118824,102900011001691,0.8073346587,0.1486725664,-0.01445374484,-0.01445374484,-0.01445374484,0.8110696482,0.07839460215,0.07839460215,0.07839460215,0.1941233633,0,,,1,0,,,1,0.02597873345,-0.0709702892,0.07974909673,0.3904399715,0.08111034719,0.08111034719,0.08111034719,0.1790759965,-0.1965877736,-0.1965877736,-0.1965877736,0.001026229044,0,,,1,0,,,1,0.2049934172,0.06913021043,0.2916426216,7.462807894e-12,1,0.2387679954,0.4941321975,0.004104916174,1,1,1,1,0.5989400978,1.099782216e-11,retained
within_水生根茎类,102900005118824,102900011007969,0.6250733971,0.1678832117,0.05744640357,0.05744640357,0.05744640357,0.341693012,0.1323264574,0.1323264574,0.1323264574,0.02794413472,-0.06682617465,-0.06682617465,-0.06682617465,0.2711954625,0,,,1,0.04843938357,-0.02086928402,0.1171716704,0.1091540884,0.1704319857,0.1704319857,0.1704319857,0.004520112449,0.1418040083,0.1418040083,0.1418040083,0.01842045212,0.1074752358,0.1074752358,0.1074752358,0.07626641282,0,,,1,0.3229281629,0.2332113608,0.4075445465,5.389396263e-28,0.7518802426,0.007031286031,0.1564871544,0.03684090424,0.6903157227,0.2372732843,1,1,0.2183081768,1.371846322e-27,retained
within_水生根茎类,102900005118824,102900011009277,-0.5648412911,0.00664893617,0,,,1,0,,,1,-0.1185630698,-0.1185630698,-0.1185630698,0.05035894147,0.004232422095,0.004232422095,0.004232422095,0.9448117637,-0.01395888883,-0.0520504518,0.02375424263,0.6445077171,0,,,1,0,,,1,-0.154760693,-0.154760693,-0.154760693,0.01044375099,0.04444788559,0.04444788559,0.04444788559,0.4670272906,-0.435355799,-0.5003433735,-0.357430228,7.334630866e-52,1,1,1,1,0.2014608158,0.05848500555,1,1,0.7846180903,4.107393285e-51,retained
