sku_code,peak_month,peak_month_index,peak_season,season_concentration
102900005115168,5,4.160396876,春季,15.41285564
102900005115199,3,5.624780368,春季,1.00485908e+12
102900005115250,2,3.725738757,冬季,4.604677914
102900005115748,3,7.281093421,春季,7.76014246e+11
102900005115762,4,2.469401262,春季,23.41448621
102900005115779,7,2.148612409,夏季,4.121758393
102900005115786,6,2.945923767,夏季,23.2426868
102900005115793,7,2.450580322,夏季,5.044250198
102900005115823,8,1.818213052,夏季,1.932940964
102900005115854,4,2.993194145,春季,6.479537954e+11
102900005115878,11,2.515930294,秋季,4.860780279e+11
102900005115885,2,2.74480031,冬季,5.424656824e+11
102900005115908,7,2.086169926,夏季,3.311284132
102900005115946,7,2.550389514,夏季,85.46157869
102900005115960,12,2.274225588,冬季,3.947036237
102900005115984,8,1.747918599,夏季,2.971014568
102900005116219,2,1.91318168,冬季,10.28457439
102900005116226,1,1.695407409,冬季,2.795187436
102900005116233,2,2.521415993,冬季,4.429032737
102900005116257,5,1.515960078,春季,2.198026852
102900005116509,7,2.526108508,夏季,3.580444084
102900005116530,12,1.855127046,冬季,3.587880513
102900005116547,7,1.597908287,夏季,4.747791824
102900005116714,8,1.292379364,夏季,1.550382122
102900005116790,10,2.846756462,秋季,1.907208074
102900005116837,12,2.833008115,冬季,299.8813012
102900005116899,10,1.777278607,秋季,3.059569636
102900005116912,8,2.742304676,夏季,23.34228628
102900005116943,2,2.043689598,冬季,4.45369305
102900005117209,1,3.331606387,冬季,20.33168817
102900005118817,1,1.702770913,冬季,2.766962215
102900005118824,6,2.969185456,夏季,51.34362652
102900005118831,1,1.695095733,冬季,2.05030066
102900005119944,9,2.613523172,秋季,7.632452024
102900005119968,8,5.417591493,夏季,47.91880782
102900005119975,7,3.205707047,夏季,503.6327448
102900005122654,1,4.669800735,冬季,8.593641242e+11
102900005123880,9,2.539872312,秋季,7.567364876
102900005125808,2,1.591560198,冬季,4.429911746
102900005125815,9,2.495858033,秋季,4.595347314
102900011000328,5,1.900959239,春季,3.923547785
102900011000571,3,3.565111462,春季,1.294664762
102900011001219,1,2.212762875,冬季,3.726822758
102900011001691,6,3.928806204,夏季,1.432312286e+12
102900011001806,9,2.029938524,秋季,9.578320861
102900011001813,11,5.858474576,秋季,65.64583332
102900011006948,5,3.004684017,春季,3.781421597
102900011007044,12,2.935316743,冬季,18.19987374
102900011007969,6,5.63319266,夏季,1.232414937e+12
102900011008164,6,1.657914853,夏季,1.873054328
102900011008522,8,3.749762825,夏季,5.760495564e+11
102900011009246,2,2.094906784,冬季,9.005410298
102900011009277,1,5.063260186,冬季,9.771669579e+11
102900011009970,7,1.594055178,夏季,4.217853985
102900011010891,3,2.821573822,春季,2.678747996
102900011012994,10,3.40198387,秋季,6.516324432
102900011013274,2,1.646849403,冬季,1.180483092
102900011016701,1,1.408706225,冬季,1.495050819
102900011021842,1,2.911912007,冬季,74.06743696
102900011022764,8,2.165093104,夏季,4.332218906
102900051000463,10,2.866063044,秋季,2.235049014
102900051000944,6,4.60678509,夏季,8.842440024e+11
102900051004294,10,1.49934766,秋季,2.8254309
102900051010455,8,3.074349467,夏季,6.287729399
