level,source,target,seasonal_index_corr,active_jaccard,sales_corr_春季,sales_ci_lower_春季,sales_ci_upper_春季,sales_p_春季,sales_corr_夏季,sales_ci_lower_夏季,sales_ci_upper_夏季,sales_p_夏季,sales_corr_秋季,sales_ci_lower_秋季,sales_ci_upper_秋季,sales_p_秋季,sales_corr_冬季,sales_ci_lower_冬季,sales_ci_upper_冬季,sales_p_冬季,sales_corr_全年,sales_ci_lower_全年,sales_ci_upper_全年,sales_p_全年,share_corr_春季,share_ci_lower_春季,share_ci_upper_春季,share_p_春季,share_corr_夏季,share_ci_lower_夏季,share_ci_upper_夏季,share_p_夏季,share_corr_秋季,share_ci_lower_秋季,share_ci_upper_秋季,share_p_秋季,share_corr_冬季,share_ci_lower_冬季,share_ci_upper_冬季,share_p_冬季,share_corr_全年,share_ci_lower_全年,share_ci_upper_全年,share_p_全年,sales_q_春季,share_q_春季,sales_q_夏季,share_q_夏季,sales_q_秋季,share_q_秋季,sales_q_冬季,share_q_冬季,sales_q_全年,share_q_全年,strength_label
cluster,cluster_3,cluster_0,-0.3526406556,0.5674102813,0.2838412694,0.1256447501,0.4447411836,1.642520162e-06,0.1759748016,0.01196493286,0.3542061639,0.003355220316,-0.009678456539,-0.1716308619,0.1491943655,0.873523658,0.2376998027,0.03929166,0.4266624917,8.001164662e-05,0.1543507287,0.05881404938,0.243235346,2.858577535e-07,-0.08114096545,-0.3147048158,0.1750044048,0.1789114107,0.6679035427,0.4452864676,0.7858345128,5.089101462e-37,-0.08521557542,-0.3257017587,0.2287896586,0.1626303808,0.3150387689,0.05505008016,0.5410953458,1.80656351e-07,0.08600463555,-0.03871560534,0.2237316054,0.00458365321,4.106300405e-06,0.2192794628,0.006710440632,5.089101462e-36,0.873523658,0.2323291154,0.0001143023523,9.032817552e-07,3.573221919e-07,0.005729566512,weak
cluster,cluster_3,cluster_2,-0.5295300468,0.6700460829,0.4337369615,0.2986869698,0.534628925,4.35222129e-14,0.2003371909,0.07960564226,0.32241941,0.000816491376,0.06664658153,-0.1272005202,0.2246885872,0.2724884011,0.1973235112,0.02327333562,0.3620141715,0.001116407317,0.2125788457,0.1336254464,0.2902271413,1.179441528e-12,0.04770080336,-0.1881738975,0.2338691056,0.4299260951,-0.1708213811,-0.3437207757,0.0260499925,0.004427700463,-0.02837694652,-0.2992591881,0.2258985545,0.6424965867,-0.09536846678,-0.3879253208,0.1242732072,0.1228870632,-0.05257328749,-0.1761616511,0.06300657476,0.08346420249,4.35222129e-13,0.4299260951,0.00272163792,0.004919667181,0.3406105014,0.799071789,0.001240452574,0.153608829,2.94860382e-12,0.08346420249,weak
cluster,cluster_3,cluster_4,-0.734270921,0.55215311,-0.02885333617,-0.2122879062,0.158685991,0.6331687944,0.004886281674,-0.103463059,0.1333128978,0.9355937932,-0.02018015516,-0.1822776128,0.1235168216,0.739938517,-0.02487457225,-0.1868788754,0.1786424529,0.6840832105,-0.01781570379,-0.1051304906,0.07502464792,0.5559223147,-0.4283081569,-0.5993638535,-0.1948447272,9.681983517e-14,-0.5818635166,-0.7000581071,-0.3450116723,2.09678714e-26,-0.133741712,-0.4074585734,0.1218729865,0.02800008347,-0.07758496853,-0.3063069201,0.1724964955,0.2098003185,-0.3323195181,-0.4384186949,-0.223827234,2.183670773e-29,0.6331687944,3.227327839e-13,0.9355937932,1.04839357e-25,0.8221539077,0.05600016693,0.6840832105,0.233111465,0.5559223147,7.278902575e-29,retained
cluster,cluster_3,cluster_1,0.09736388661,0.6138297872,0.1483876514,0.01796407326,0.2857979052,0.01359884124,0.07980957618,-0.06673879675,0.2036177385,0.1861720042,0.2665472278,0.1243063715,0.3659821859,8.01008537e-06,0.2584303319,0.08120260559,0.4035059731,1.707894865e-05,0.206776075,0.1466378198,0.2737113894,4.86808305e-12,0.2249661709,-0.001108206474,0.4467744235,0.0001639813512,-0.2707389486,-0.4111467532,-0.09292434578,5.044158572e-06,0.2361514452,-0.05232036913,0.4916938804,8.931723929e-05,-0.01340325737,-0.191221083,0.1831394822,0.8287237769,0.1268905559,-0.01497081628,0.2747119012,2.767161502e-05,0.01942691606,0.000273302252,0.3102866737,8.406930953e-06,2.002521342e-05,0.0002232930982,2.846491441e-05,0.8287237769,9.7361661e-12,5.534323003e-05,weak
cluster,cluster_0,cluster_2,0.2030704894,0.8193548387,0.3624822705,0.2541974373,0.4927650034,5.398878873e-10,0.4314989798,0.2673880461,0.5640970766,6.0620043e-14,0.246343688,0.1002234923,0.4106236398,3.868701976e-05,0.304471797,0.1805055961,0.4531570229,3.371445038e-07,0.3138257895,0.2416687254,0.3802167652,1.881816558e-26,-0.07783222271,-0.2989398886,0.1201005121,0.1973515165,-0.3145520184,-0.5413728246,-0.03828406066,9.391310075e-08,-0.0160590207,-0.3261707858,0.3441628434,0.7928054692,0.2771025879,0.04628711119,0.4534708805,5.064589283e-06,-0.0915299099,-0.2402925452,0.04623252273,0.002546202825,2.699439436e-09,0.2192794628,6.0620043e-13,1.878262015e-07,7.737403952e-05,0.799071789,6.742890075e-07,1.688196428e-05,6.272721859e-26,0.003637432608,clear
cluster,cluster_0,cluster_4,0.07279159962,0.7559055118,0.06122711285,-0.06847045551,0.2003327132,0.3108137825,0.1775111775,0.05881930191,0.3325792818,0.003084495053,0.2871587255,0.1383969911,0.4466843203,1.40094276e-06,0.2102700954,0.04091877557,0.376953667,0.0005051244553,0.2003057383,0.1245130754,0.2943087517,2.253129564e-11,-0.3805284955,-0.5853629469,-0.110782857,6.117519395e-11,-0.5735791508,-0.7576758349,-0.3000588185,1.522386111e-25,-0.01556259715,-0.4066426151,0.3179923241,0.799071789,-0.1249391971,-0.3623855968,0.1682735732,0.04292271853,-0.1273560233,-0.2855524903,0.05011061723,2.584050007e-05,0.3453486472,1.529379849e-10,0.006710440632,5.074620369e-25,4.669809199e-06,0.799071789,0.0006314055691,0.06131816932,3.75521594e-11,5.534323003e-05,weak
cluster,cluster_0,cluster_1,-0.7133922152,0.5474654378,-0.09748471131,-0.2210514985,0.05096794543,0.1060859377,-0.07061740423,-0.1762536517,0.03833913754,0.2422745865,0.08222645614,-0.07989258398,0.2549004146,0.1755242554,0.4020988919,0.2932308806,0.5267780196,6.483827175e-12,0.0755305118,0.003406828964,0.1537064535,0.01241648825,-0.7073138809,-0.7837205303,-0.5243868817,3.593533159e-43,-0.2371707167,-0.4261998636,-0.001023417269,6.914310537e-05,-0.4241450095,-0.6454469181,-0.1096614398,3.244362052e-13,-0.1995398871,-0.4208665419,0.004174281142,0.001140496882,-0.7870433258,-0.8282149183,-0.7270666638,1.946001544e-229,0.1326074222,3.593533159e-42,0.3461065522,9.877586481e-05,0.2507489363,1.081454017e-12,3.241913588e-11,0.002280993765,0.01379609806,1.946001544e-228,retained
cluster,cluster_2,cluster_4,0.7278402754,0.8248847926,0.2029092822,0.03935065126,0.3515476505,0.0006963136908,0.3640336714,0.2291664886,0.4910935393,4.500743099e-10,0.3634753681,0.2309212031,0.5081879381,5.97530562e-10,0.3608118878,0.2400636208,0.5466907851,1.007441612e-09,0.318678898,0.2155389257,0.4020523254,2.874164902e-27,-0.615360949,-0.7312991837,-0.4596081128,3.769106502e-30,-0.4689171263,-0.6877894743,-0.2714913976,1.706166309e-16,-0.8361624843,-0.9336207335,-0.70136488,7.243786758e-72,-0.7931411805,-0.8928098684,-0.520699685,3.846251504e-58,-0.7230763168,-0.7791380139,-0.6528754695,3.325558488e-176,0.001392627382,1.884553251e-29,2.250371549e-09,4.265415773e-16,2.98765281e-09,7.243786758e-71,2.518604029e-09,3.846251504e-57,1.437082451e-26,1.662779244e-175,clear
cluster,cluster_2,cluster_1,0.09123396119,0.7281105991,0.3080466252,0.1774674021,0.4423958703,1.770358288e-07,0.01374752633,-0.1202581198,0.1478344234,0.8201397282,0.4102420358,0.2035824554,0.5688103442,1.659855676e-12,0.6857351888,0.5836185928,0.7651051239,7.53219832e-39,0.392935302,0.3190627632,0.4665105319,9.599335277e-42,-0.1019756951,-0.2540509281,0.0508113989,0.09086177248,-0.004214491835,-0.1757942427,0.1546249347,0.9444332854,0.09039060449,-0.1582806657,0.281246815,0.1384967155,-0.2629253819,-0.5415284775,-0.006313118143,1.5612204e-05,0.05625813035,-0.08381537641,0.1837237856,0.06396313467,5.901194295e-07,0.1298025321,0.9112663646,0.9444332854,1.659855676e-11,0.2308278591,7.53219832e-38,3.903050999e-05,9.599335277e-41,0.07107014963,clear
cluster,cluster_4,cluster_1,-0.1162088115,0.6217516843,0.1902179995,0.07493439094,0.3410391491,0.001499226648,0.01522712812,-0.09504027253,0.1340229919,0.8011658568,0.08549715076,-0.03649875417,0.2441851846,0.1589109859,0.3658790625,0.257840395,0.5231623681,5.630936263e-10,0.1632330745,0.07298762447,0.2379316827,5.578472046e-08,0.2403902639,0.01625441755,0.4205394824,5.463459019e-05,0.2129600034,0.03152597368,0.3881446737,0.0003668416074,-0.4667246099,-0.6265175046,-0.1794972661,5.188316917e-16,-0.1848098803,-0.3909251057,0.04735427643,0.002622846078,-0.09382725924,-0.2525149768,0.05171051062,0.001975622443,0.00249871108,0.0001092691804,0.9112663646,0.0004585520093,0.2507489363,2.594158459e-15,1.876978754e-09,0.00437141013,7.96924578e-08,0.003292704072,weak
