level,source,target,seasonal_index_corr,active_jaccard,sales_corr_春季,sales_ci_lower_春季,sales_ci_upper_春季,sales_p_春季,sales_corr_夏季,sales_ci_lower_夏季,sales_ci_upper_夏季,sales_p_夏季,sales_corr_秋季,sales_ci_lower_秋季,sales_ci_upper_秋季,sales_p_秋季,sales_corr_冬季,sales_ci_lower_冬季,sales_ci_upper_冬季,sales_p_冬季,sales_corr_全年,sales_ci_lower_全年,sales_ci_upper_全年,sales_p_全年,share_corr_春季,share_ci_lower_春季,share_ci_upper_春季,share_p_春季,share_corr_夏季,share_ci_lower_夏季,share_ci_upper_夏季,share_p_夏季,share_corr_秋季,share_ci_lower_秋季,share_ci_upper_秋季,share_p_秋季,share_corr_冬季,share_ci_lower_冬季,share_ci_upper_冬季,share_p_冬季,share_corr_全年,share_ci_lower_全年,share_ci_upper_全年,share_p_全年,sales_q_春季,share_q_春季,sales_q_夏季,share_q_夏季,sales_q_秋季,share_q_秋季,sales_q_冬季,share_q_冬季,sales_q_全年,share_q_全年,strength_label
within_cluster_3,102900005115168,102900005115199,-0.05735934688,0.04347826087,-0.01016519172,,,0.8760335466,0,,,1,-0.09983097028,,,0.1574813596,-0.08380008065,,,0.1697512618,-0.04601296036,,,0.1692607514,-0.2528445652,,,7.998599542e-05,0,,,1,0,,,1,-0.05832266492,,,0.3461252538,-0.05630407128,,,0.09432749762,1,0.0002385381165,1,1,0.3334899379,1,0.3463750444,0.473076957,0.2824748964,0.1112722266,retained
within_cluster_3,102900005115168,102900005115250,0.01895456127,0.02816901408,0.0339343952,,,0.5752499842,-0.0502869147,,,0.497831666,0.1702065055,,,0.01264744649,0.1216995195,,,0.04572951521,0.103405745,,,0.001474119097,-0.3498048211,-0.5049739864,-0.1854807789,2.462752463e-09,-0.07675244614,,,0.300410168,-0.04291887417,,,0.5352479037,-0.2147614065,,,0.0004527348442,-0.1467396129,,,6.778009578e-06,0.8561543314,1.31695198e-08,0.9540208561,0.4563880171,0.05096606122,0.6304614697,0.1353754811,0.001332428388,0.005403316546,1.171909718e-05,retained
within_cluster_3,102900005115168,102900005115748,0.02935507929,0.05847953216,0.1258362991,,,0.07581473947,0,,,1,-0.2499241236,,,0.000505951174,-0.03113880584,,,0.6104631332,0.08181311871,,,0.01744122067,-0.04548312552,,,0.5224796196,0,,,1,0,,,1,-0.1070911243,,,0.08301714063,0.002072558929,,,0.9523437227,0.2644334166,0.6429114337,1,1,0.003923067564,1,0.8516911256,0.1454062168,0.044066838,0.9580463798,retained
within_cluster_3,102900005115168,102900005115854,0.09543018292,0.1136363636,0.1659780123,,,0.02433909354,0,,,1,0.3425136818,0.07189584629,0.6243567824,5.671995545e-07,-0.1815396886,,,0.01473028277,0.07557777375,,,0.03838925452,0.06626079964,,,0.3715024264,0,,,1,0.392046902,0,0.5361945033,8.631383642e-09,-0.249977474,,,0.0007919114436,0.06722082552,,,0.06650575524,0.1277802411,0.4853848942,1,1,1.261454193e-05,2.934379329e-08,0.05302901799,0.00224226611,0.08392355695,0.08047755256,retained
within_cluster_3,102900005115168,102900005115885,-0.2430085645,0.03804347826,0.02404828766,,,0.7120538947,0,,,1,-0.01313922897,,,0.8484528532,0.007957257086,,,0.8964505104,-0.01199162006,,,0.7185028488,-0.2207864387,,,0.0006021860457,0,,,1,0.1492606489,,,0.03020340515,-0.2613047829,,,1.768520801e-05,-0.1289148348,,,0.0001090088273,0.9280532168,0.001530904247,1,1,0.9836003174,0.04938366973,1,6.843258993e-05,0.8051705076,0.0001719575867,retained
within_cluster_3,102900005115168,102900011000571,0.1559023301,0.04566210046,0.05839170261,,,0.4310840797,-0.06086829187,,,0.4117645351,0,,,1,-0.03097828198,,,0.6203971144,-0.02352938444,,,0.5042052163,0.0638267101,,,0.3893671934,-0.06733393007,,,0.3637891107,0,,,1,-0.1299464024,,,0.03966771384,-0.05542964599,,,0.1176826768,0.753089692,0.5045139196,0.8505300234,0.5420538412,1,1,0.8607849845,0.07601721588,0.634109617,0.1373759563,retained
within_cluster_3,102900005115168,102900011010891,0.3246469452,0.04858299595,-0.04218051084,,,0.486047774,0,,,1,-0.1577192258,,,0.02098881427,-0.1097395718,,,0.07181642221,-0.08275526329,,,0.01101366486,-0.1151421403,,,0.05651199032,0,,,1,-0.02534110331,,,0.7143852878,-0.1651398593,,,0.007278778142,-0.04446364719,,,0.1747828945,0.7953509029,0.09392264838,1,1,0.07308022377,0.8024646781,0.1882729612,0.01665609164,0.03025006589,0.199299952,retained
within_cluster_3,102900005115199,102900005115250,0.4090688517,0.2693602694,0.3193437703,0.1177643537,0.4856489663,4.827032874e-07,0,,,1,-0.2440384364,,,0.0004652916824,-0.1415520515,,,0.01997193532,0.09162598929,,,0.006115238615,0.2653209436,,,3.380774898e-05,0,,,1,0.0905778046,,,0.2032577487,0.2552404342,,,2.799613625e-05,0.3381529915,0.1375890611,0.4844042272,4.35907598e-25,3.035860204e-05,0.0001069959528,1,1,0.003707620679,0.2750118264,0.0678978442,0.0001056932784,0.01821022311,1.927170433e-24,retained
within_cluster_3,102900005115199,102900005115748,0.646528372,0.2208588957,-0.1527663612,,,0.03080419698,0,,,1,0.006713082616,,,0.926758527,0.3030400691,0.03521887445,0.5206796096,3.850220287e-07,0.01660196046,,,0.6300665454,0.01909238319,,,0.7884382982,0,,,1,0.5242353978,0,0.8186924237,1.359560821e-14,0.3335323192,0,0.5486048094,2.977684892e-08,0.2684896785,,,3.08627284e-15,0.1492818777,0.8789641317,1,1,1,6.903966283e-14,7.762044099e-06,1.602621438e-07,0.7393563187,8.952411577e-15,retained
within_cluster_3,102900005115199,102900005115854,0.5631150362,0.3034825871,0.001408058079,,,0.9848652958,0,,,1,-0.04595674829,,,0.5278448074,0.05501836976,,,0.4632155667,0.0009295395154,,,0.9798744213,0.03981005418,,,0.5915836344,0,,,1,-0.06770014527,,,0.3546480704,0.0368839439,,,0.6259762488,0.3653782128,0.207504305,0.5267887777,1.336911738e-24,1,0.707793832,1,1,0.7483369421,0.4438054065,0.7058522921,0.7706734189,0.98672669,5.746725083e-24,retained
