sku_code,cluster_id,sku_name,cluster_name,peak_month
102900005115168,4,牛首生菜,冬季型,12
102900005115199,2,四川红香椿,春季型,4
102900005115250,2,西峡花菇(1),春季型,4
102900005115748,4,白菜苔,冬季型,12
102900005115762,1,苋菜,常年型,10
102900005115779,1,云南生菜,常年型,10
102900005115786,1,竹叶菜,常年型,10
102900005115793,1,小白菜,常年型,10
102900005115823,1,上海青,常年型,10
102900005115854,2,萝卜叶,春季型,4
102900005115878,2,茼蒿,春季型,4
102900005115885,2,蔡甸藜蒿,春季型,4
102900005115908,1,菜心,常年型,10
102900005115946,0,木耳菜,夏秋型,8
102900005115960,3,大白菜,夏秋型,9
102900005115984,1,云南油麦菜,常年型,10
102900005116219,1,红尖椒,常年型,10
102900005116226,1,青尖椒,常年型,10
102900005116233,1,红椒(1),常年型,10
102900005116257,1,紫茄子(2),常年型,10
102900005116509,1,青茄子(1),常年型,10
102900005116530,1,西峡香菇(1),常年型,10
102900005116547,3,金针菇(1),夏秋型,9
102900005116714,1,西兰花,常年型,10
102900005116790,3,黄心菜(1),夏秋型,9
102900005116837,4,平菇,冬季型,12
102900005116899,1,净藕(1),常年型,10
102900005116912,3,姬菇(1),夏秋型,9
102900005116943,1,红杭椒,常年型,10
102900005117209,3,七彩椒(1),夏秋型,9
102900005118817,1,菠菜,常年型,10
102900005118824,1,高瓜(1),常年型,10
102900005118831,3,娃娃菜,夏秋型,9
102900005119944,3,海鲜菇(1),夏秋型,9
102900005119968,0,青杭椒(2),夏秋型,8
102900005119975,1,红薯尖,常年型,10
102900005122654,4,枝江红菜苔,冬季型,12
102900005123880,3,灯笼椒(1),夏秋型,9
102900005125808,1,小米椒,常年型,10
102900005125815,3,杏鲍菇(1),夏秋型,9
102900011000328,1,螺丝椒,常年型,10
102900011000571,4,随州泡泡青,冬季型,12
102900011001219,3,红灯笼椒(1),夏秋型,9
102900011001691,0,菱角,夏秋型,8
102900011001806,3,姬菇(包),夏秋型,9
102900011001813,3,金针菇(袋)(1),夏秋型,9
102900011006948,1,外地茼蒿,常年型,10
102900011007044,4,银耳(朵),冬季型,12
102900011007969,0,红莲藕带,夏秋型,8
102900011008164,1,奶白菜,常年型,10
102900011008522,3,甜白菜,夏秋型,9
102900011009246,3,鲜木耳(1),夏秋型,9
102900011009277,4,荸荠,冬季型,12
102900011009970,3,青梗散花,夏秋型,9
102900011010891,2,野藕(1),春季型,4
102900011012994,3,杏鲍菇(袋),夏秋型,9
102900011013274,1,白玉菇(袋),常年型,10
102900011016701,1,芜湖青椒(1),常年型,10
102900011021842,3,洪湖莲藕(粉藕),夏秋型,9
102900011022764,1,长线茄,常年型,10
102900051000463,1,圆茄子(2),常年型,10
102900051000944,0,洪湖藕带,夏秋型,8
102900051004294,1,青线椒,常年型,10
102900051010455,1,黄白菜(2),常年型,10
