level,source,target,seasonal_index_corr,active_jaccard,sales_corr_春季,sales_ci_lower_春季,sales_ci_upper_春季,sales_p_春季,sales_corr_夏季,sales_ci_lower_夏季,sales_ci_upper_夏季,sales_p_夏季,sales_corr_秋季,sales_ci_lower_秋季,sales_ci_upper_秋季,sales_p_秋季,sales_corr_冬季,sales_ci_lower_冬季,sales_ci_upper_冬季,sales_p_冬季,sales_corr_全年,sales_ci_lower_全年,sales_ci_upper_全年,sales_p_全年,share_corr_春季,share_ci_lower_春季,share_ci_upper_春季,share_p_春季,share_corr_夏季,share_ci_lower_夏季,share_ci_upper_夏季,share_p_夏季,share_corr_秋季,share_ci_lower_秋季,share_ci_upper_秋季,share_p_秋季,share_corr_冬季,share_ci_lower_冬季,share_ci_upper_冬季,share_p_冬季,share_corr_全年,share_ci_lower_全年,share_ci_upper_全年,share_p_全年,sales_q_春季,share_q_春季,sales_q_夏季,share_q_夏季,sales_q_秋季,share_q_秋季,sales_q_冬季,share_q_冬季,sales_q_全年,share_q_全年,strength_label
category,水生根茎类,花叶类,0.6209243332,1,0.57387945,0.57387945,0.57387945,1.41820956e-25,0.3988516146,0.3988516146,0.3988516146,5.822485673e-12,0.6574558687,0.6574558687,0.6574558687,3.5776712e-35,0.6733021384,0.6733021384,0.6733021384,5.151184101e-37,0.585388822,0.5384289017,0.6378079534,1.069914471e-101,-0.4867641729,-0.4867641729,-0.4867641729,7.96180306e-18,-0.2552355132,-0.2552355132,-0.2552355132,1.767909582e-05,-0.4149459455,-0.4149459455,-0.4149459455,8.710232569e-13,-0.1362898233,-0.1362898233,-0.1362898233,0.02512078756,-0.4203201999,-0.4986299883,-0.3323832986,4.15477552e-48,3.039020486e-25,2.985676147e-17,7.93975319e-12,3.788377675e-05,1.7888356e-34,6.532674427e-12,1.287796025e-36,0.0334499562,4.012179265e-101,1.55804082e-47,clear
category,水生根茎类,花菜类,0.66164107,0.999078341,0.4873440733,0.4873440733,0.4873440733,7.185334507e-18,0.2640533097,0.2640533097,0.2640533097,8.746986601e-06,0.5869396229,0.5869396229,0.5869396229,1.146183028e-26,0.5916224908,0.5916224908,0.5916224908,6.939649412e-27,0.4945305993,0.4289675984,0.5449380243,1.328148799e-68,-0.111183345,-0.111183345,-0.111183345,0.06511671301,-0.09898089354,-0.09898089354,-0.09898089354,0.1008050783,-0.2160117015,-0.2160117015,-0.2160117015,0.0003240668786,0.1838620851,0.1838620851,0.1838620851,0.002421000788,-0.04961600527,-0.1635661888,0.07870788945,0.1008040546,9.798183418e-18,0.07513466885,9.371771359e-06,0.1512076175,2.456106489e-26,0.001215250795,8.007287783e-27,0.004035001314,1.660185998e-68,0.1163123706,clear
category,水生根茎类,茄类,-0.4326764818,0.9677419355,0.4322144993,0.4322144993,0.4322144993,5.454094281e-14,0.222012243,0.222012243,0.222012243,0.0002007175438,0.3963807795,0.3963807795,0.3963807795,1.047626755e-11,0.5808531581,0.5808531581,0.5808531581,9.307498626e-26,0.4168132712,0.3581231775,0.5005164556,2.930479785e-47,-0.4382882664,-0.4382882664,-0.4382882664,2.201741952e-14,-0.6041489134,-0.6041489134,-0.6041489134,7.572026257e-29,0.19358899,0.19358899,0.19358899,0.001307174236,0.1887980827,0.1887980827,0.1887980827,0.001833559714,-0.4247310772,-0.5152898522,-0.3123522642,3.444415101e-49,5.843672444e-14,5.50435488e-14,0.0002007175438,1.135803939e-27,1.122457238e-11,0.00326793559,9.972319956e-26,0.003437924463,3.139799769e-47,1.72220755e-48,clear
category,水生根茎类,辣椒类,0.4923273585,1,0.5079008576,0.5079008576,0.5079008576,1.662470654e-19,0.382007446,0.382007446,0.382007446,5.086915352e-11,0.5668630677,0.5668630677,0.5668630677,1.311300221e-24,0.65987898,0.65987898,0.65987898,3.936120452e-35,0.5370974745,0.4851316611,0.5878100651,7.479351429e-83,0.1669833478,0.1669833478,0.1669833478,0.005417536581,0.02137069962,0.02137069962,0.02137069962,0.7237392762,-0.1751490702,-0.1751490702,-0.1751490702,0.003694492241,-0.2820733088,-0.2820733088,-0.2820733088,2.484330645e-06,-0.204019528,-0.3328711327,-0.09082117194,9.409274226e-12,2.770784424e-19,0.007387549883,6.35864419e-11,0.7237392762,2.458687914e-24,0.007916769089,8.434543826e-35,9.316239917e-06,1.121902714e-82,1.411391134e-11,clear
category,水生根茎类,食用菌,0.8406999659,1,0.6124924016,0.6124924016,0.6124924016,8.214048197e-30,0.4230122891,0.4230122891,0.4230122891,2.083414386e-13,0.5402598628,0.5402598628,0.5402598628,4.346043087e-22,0.7003594019,0.7003594019,0.7003594019,3.957643505e-41,0.5729836589,0.5238006016,0.6220975998,1.483469103e-96,0.208477048,0.208477048,0.208477048,0.0004900359628,-0.07261026526,-0.07261026526,-0.07261026526,0.229206501,0.03565711792,0.03565711792,0.03565711792,0.557448479,0.1242693343,0.1242693343,0.1242693343,0.04131095371,0.3186952584,0.1970344955,0.4180416092,2.855847855e-27,2.464214459e-29,0.0007350539442,4.464459398e-13,0.2644690396,6.51906463e-22,0.6968105988,1.484116314e-40,0.04766648505,3.178862363e-96,8.567543566e-27,clear
category,花叶类,花菜类,0.8281530832,0.999078341,0.4755358051,0.4755358051,0.4755358051,5.590407962e-17,0.504448852,0.504448852,0.504448852,3.185568683e-19,0.6391628478,0.6391628478,0.6391628478,9.421896362e-33,0.6498187749,0.6498187749,0.6498187749,8.794291418e-34,0.569104033,0.5190967454,0.6161288064,5.429036037e-95,0.0654608239,0.0654608239,0.0654608239,0.2784783042,-0.1227528146,-0.1227528146,-0.1227528146,0.04157190458,-0.1539973223,-0.1539973223,-0.1539973223,0.01083439147,-0.1971452253,-0.1971452253,-0.1971452253,0.001128288447,0.0005607670858,-0.09453259294,0.09291064528,0.9852120324,6.988009952e-17,0.2983696116,1.194588256e-18,0.06928650764,2.826568908e-32,0.01805731911,1.465715236e-33,0.002417760958,1.017944257e-94,0.9852120324,clear
category,花叶类,茄类,0.1482863715,0.9677419355,0.6461967284,0.6461967284,0.6461967284,5.111002861e-34,0.4765702544,0.4765702544,0.4765702544,4.685500496e-17,0.5247340106,0.5247340106,0.5247340106,1.020354764e-20,0.6419856806,0.6419856806,0.6419856806,9.116443659e-33,0.5741511468,0.5196929523,0.6275469264,4.973894402e-97,0.3103009375,0.3103009375,0.3103009375,1.423633008e-07,0.1240319059,0.1240319059,0.1240319059,0.03947711616,0.02866552602,0.02866552602,0.02866552602,0.6372438008,-0.2393662051,-0.2393662051,-0.2393662051,7.101881086e-05,0.2818815229,0.174304965,0.3686362216,1.896812487e-21,2.55550143e-33,3.05064216e-07,1.405650149e-16,0.06928650764,1.39139286e-20,0.7352813087,1.243151408e-32,0.0002130564326,1.2434736e-96,4.064598186e-21,clear
category,花叶类,辣椒类,0.3667891454,1,0.6297921876,0.6297921876,0.6297921876,6.611036933e-32,0.617090883,0.617090883,0.617090883,2.347068012e-30,0.7369605605,0.7369605605,0.7369605605,5.25592913e-48,0.7511280465,0.7511280465,0.7511280465,2.991555813e-50,0.691998606,0.646981533,0.7314140858,7.188464384e-157,-0.5786156019,-0.5786156019,-0.5786156019,4.592183978e-26,-0.4957977198,-0.4957977198,-0.4957977198,1.574358734e-18,0.01114119056,0.01114119056,0.01114119056,0.8546067948,-0.4068502033,-0.4068502033,-0.4068502033,3.463456186e-12,-0.3017448017,-0.4134534413,-0.1929989651,1.742384073e-24,2.47913885e-31,6.888275967e-25,3.520602018e-29,1.180769051e-17,7.883893694e-47,0.8546067948,2.24366686e-49,5.195184279e-11,1.078269658e-155,4.355960183e-24,clear
category,花叶类,食用菌,0.1527764177,1,0.6658818604,0.6658818604,0.6658818604,9.928431325e-37,0.6091466459,0.6091466459,0.6091466459,2.017511622e-29,0.6530872717,0.6530872717,0.6530872717,1.402459623e-34,0.7908000427,0.7908000427,0.7908000427,4.487522571e-59,0.6884548194,0.6451122834,0.7315372384,1.192461058e-154,-0.4476448681,-0.4476448681,-0.4476448681,5.251522898e-15,-0.3674707838,-0.3674707838,-0.3674707838,2.99712105e-10,-0.5726908128,-0.5726908128,-0.5726908128,3.425149806e-25,0.001393428056,0.001393428056,0.001393428056,0.9818176714,-0.4934249373,-0.5778872256,-0.4028638767,2.93193077e-68,1.489264699e-35,1.575456869e-14,1.513133716e-28,1.498560525e-09,5.259223587e-34,5.137724709e-24,6.731283857e-58,0.9818176714,8.943457937e-154,4.397896155e-67,clear
category,花菜类,茄类,0.1542152282,0.9668202765,0.3378374078,0.3378374078,0.3378374078,8.548973438e-09,0.3345551576,0.3345551576,0.3345551576,1.213272097e-08,0.3980163654,0.3980163654,0.3980163654,8.466649812e-12,0.564022525,0.564022525,0.564022525,4.462046607e-24,0.4148882052,0.3530432926,0.4869815027,8.479837467e-47,0.1119601604,0.1119601604,0.1119601604,0.06325082684,-0.049178522,-0.049178522,-0.049178522,0.4157598052,0.05572527005,0.05572527005,0.05572527005,0.3590269626,0.3232141404,0.3232141404,0.3232141404,5.546821762e-08,0.1068214501,-0.001901684772,0.200082921,0.0003987586029,8.548973438e-09,0.07513466885,1.399929343e-08,0.4454569342,9.769211321e-12,0.4895822217,4.462046607e-24,4.160116322e-07,8.479837467e-47,0.0005437617312,clear
