sku_code,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,sku_name
102900005115168,0.7525712851,0.0735881043,1.458665073,0,4.57235168,0.8562412226,0,0,0,0.1817898778,0.1802685383,3.924524219,牛首生菜
102900005115199,0,0.1446871865,6.011731614,5.40608075,0.2116024187,0,0,0,0,0,0.2258980299,0,四川红香椿
102900005115250,0.8304446027,3.362286586,1.894089399,1.850021385,1.624857077,1.313465909,0.001119341249,0,0.4182125415,0.00236168703,0.6950846745,0.0080567969,西峡花菇(1)
102900005115748,0.3242331421,2.897623684,8.201189324,0,0,0,0,0,0,0,0.3863137542,0.1906400955,白菜苔
102900005115762,0.04058038793,0.1844242378,1.098076883,2.575930788,2.333356109,2.123963189,1.469869409,1.202542806,0.7225623677,0.2355458051,0.01314801792,0,苋菜
102900005115779,0.599676031,0.7135020234,0.7503659818,0.700351652,0.8387652212,1.035769198,2.215789312,1.591371855,1.365007646,1.169781248,0.5813382623,0.4382815689,云南生菜
102900005115786,0.06983911652,0.1937785167,0.2187614094,1.163667956,2.460732857,2.953457876,2.286359239,1.23933333,1.024435024,0.3742898628,0.01066409088,0.004680722355,竹叶菜
102900005115793,0.02383644114,0.1052924066,0.2625132113,0.201114824,1.207072104,1.40139139,2.867772368,2.431934772,1.935440584,1.066427383,0.3677075306,0.1294969848,小白菜
102900005115823,0.7288600331,1.253982366,1.128845386,1.089414917,0.9400055509,0.8325293222,1.419679019,1.9075016,1.178588579,0.7210804913,0.4222598514,0.3772528849,上海青
102900005115854,0.4882265006,1.523017495,1.664916741,2.813294626,2.247163265,0,0,0,0.2876109225,2.163702848,0.8120676016,0,萝卜叶
102900005115878,1.524388776,1.158104932,1.004447051,0.4090538322,0.1235597414,0,0,0,0.6646559505,2.431427915,2.732027502,1.9523343,茼蒿
102900005115885,0.3482561119,2.348177688,3.103462818,2.567961971,0.09656557129,0,0,0,0.986752824,1.14259378,1.017397797,0.3888314382,蔡甸藜蒿
102900005115908,0.5447590264,0.8512500286,0.4086682835,0.513248535,0.7345296279,0.9758576537,2.125382476,2.057153503,1.403048452,1.122044386,0.8129436805,0.4511143478,菜心
102900005115946,0.01537233253,0,0,0.6402629403,2.404432331,2.32851286,2.556923753,1.672085037,1.792586288,0.5898244581,0,0,木耳菜
102900005115960,1.739891687,1.364942418,0.6688180373,0.6201913974,0.470545872,0.326891677,0.6106996192,0.6552096221,0.62237919,0.9739328387,1.672272053,2.274225588,大白菜
102900005115984,0.7490427146,1.415707485,0.9924418479,0.5100322166,0.8013342077,0.6880755692,1.922768059,1.945890948,0.9245063489,0.8259670977,0.6012964309,0.6229370747,云南油麦菜
102900005116219,1.659161982,1.683967705,0.6377262817,0.510644849,1.324274225,2.394563636,2.067415769,0.5552796349,0.005188414398,0.9270507147,0.1032715249,0.1314552625,红尖椒
102900005116226,1.421242877,1.217776841,0.8186386783,0.7647547071,0.6488185538,0.1776771277,1.555098639,1.826643978,1.12381399,1.000536313,0.6745306066,0.7704676874,青尖椒
102900005116233,2.675240329,2.793211209,0.6509783666,0.4289762396,0.5697263905,0.5201599477,0.7709345812,0.7058710735,1.083962458,0.6763481535,0.6201841526,0.5044070982,红椒(1)
102900005116257,1.193490047,1.360909478,1.050344848,1.167727308,1.515960078,1.278733991,1.154536799,0.9164496415,0.6018658229,0.6169595229,0.5699330536,0.5730894094,紫茄子(2)
102900005116509,0.7250262535,0.6520258521,0.6360543897,0.6362174315,1.088619616,2.040951464,2.526108508,1.414535554,1.010831662,0.632602331,0.386237727,0.2507892106,青茄子(1)
102900005116530,1.856455347,0.5904954621,0.5497228097,0.3199327653,0.2914448744,0.4382589483,1.006412842,0.9468149747,0.8387225594,1.651625828,1.60772891,1.902384679,西峡香菇(1)
102900005116547,1.002005369,1.277226236,0.5742819555,0.6438180028,0.4678061322,0.4304296441,1.710155092,1.482246908,1.270188882,1.269803494,1.056376246,0.8156620384,金针菇(1)
102900005116714,1.247055225,1.127288168,0.6540687053,0.7096329409,0.8195640739,0.8281409534,1.243504645,1.292379364,1.0095452,1.051772919,1.173455807,0.8435919977,西兰花
102900005116790,0.7536837479,0.6795157479,0.8839325186,0.7339067914,0.5721846444,0.469331101,1.096688248,1.799603781,1.341357472,2.214946201,0.8745298719,0.5803198751,黄心菜(1)
102900005116837,2.620799183,1.682333714,0.802747061,0.5743767543,0.1961494952,0.06597074405,0.001957570577,0,0.3092056598,0.9084097031,1.968311669,2.869738447,平菇
102900005116899,1.510622799,1.292081933,0.7796784507,0.393779042,0.2125880001,0.2019224671,0.6135724857,1.290421721,1.170746778,1.777278607,1.345544409,1.411763307,净藕(1)
102900005116912,0.8089503267,0.5851267531,0.3120868474,0.09334714211,0.01963962152,0.8567642799,2.821916807,3.195290641,2.01836685,0.7525574585,0,0.5359532727,姬菇(1)
102900005116943,1.156364086,2.31072078,0.7067792017,0.5378723138,0.4624889134,0.6276031748,1.571349156,1.481747689,1.20533145,0.9594003881,0.4981079334,0.482234914,红杭椒
102900005117209,3.708832311,1.146187724,0.1437183749,0.08720262101,0.06507747662,0.04125765305,1.518519366,1.266248707,1.370598726,0.7068698444,0.6275896988,1.317897497,七彩椒(1)
102900005118817,1.794728609,1.139610953,0.6218788718,0.6563540339,0.6742348266,0.6732720234,0.7572029092,0.5296268572,0.5685546172,1.560396294,1.266459028,1.757680977,菠菜
102900005118824,0,0.072644498,0.8557827347,1.380280963,1.41657129,3.066186545,2.555022961,1.332759635,0.7512322708,0.4754537803,0.04729954119,0.04676578133,高瓜(1)
102900005118831,1.695095733,1.086899498,0.9280485518,0.8900016154,1.039309662,0.6560042302,0.7788277692,0.8468933893,0.5302137283,0.5065652885,1.383695521,1.658445014,娃娃菜
102900005119944,0.5761532571,0.5499520915,0.1157202734,0.4250405328,0.7282185472,0.9820640078,2.097371107,2.864947729,2.253269415,0.8365709512,0,0.5706920887,海鲜菇(1)
102900005119968,0.1559194046,0.3377713987,0,0.03996842028,0.04645195319,0.6434150719,3.925930315,5.155519068,1.695024369,0,0,0,青杭椒(2)
102900005119975,0,0.009992164914,0.2387113341,0.4844641012,1.58581783,2.71810656,3.224433774,2.084320693,1.208345119,0.4132563633,0.03255206066,0,红薯尖
102900005122654,4.717900835,3.781182192,0.2472059206,0,0,0,0,0,0,0.2130563446,1.189558905,1.851095802,枝江红菜苔
102900005123880,2.201199264,0.5025912385,0.1305464938,0.1521497609,0.008933891793,0.02140597698,1.940273787,1.882929369,2.156637756,0.8759122535,1.1279969,0.9994233075,灯笼椒(1)
102900005125808,1.54069712,1.794008503,0.5599661932,0.4801415816,0.5398533732,0.7115373344,1.754482945,1.536531935,1.140667013,0.7835491175,0.6409312336,0.5176336501,小米椒
102900005125815,0.5282616443,0.8118172616,0.4480007751,0.3972278452,0.5442823761,0.5168931969,2.540103967,2.83523719,1.917275299,0.6379307013,0.4118839572,0.4110857864,杏鲍菇(1)
102900011000328,1.027025185,1.056851758,1.059106877,0.9721547977,1.900959239,1.778220007,1.410022764,0.9625792034,0.6050755549,0.486767019,0.2999431888,0.4412944059,螺丝椒
102900011000571,1.094158487,1.32013993,2.36740021,0.009431034582,0,1.54810612,0.1121764478,0,0,0,3.286267309,2.262320462,随州泡泡青
102900011001219,2.411482117,0.9869357608,0.4594571887,0.180467001,0.02282226642,0.00745188005,1.705561419,1.568288456,1.631085039,0.8711063956,0.8349174077,1.320425068,红灯笼椒(1)
102900011001691,0,0,0,0,0.9880142744,3.928806204,3.180335302,3.902844219,0,0,0,0,菱角
102900011001806,1.296918206,0.8274526566,0.4506241223,0.4997165063,0.1868441483,0.3634301864,1.044129064,1.835468986,1.794436545,1.406826528,1.272005652,1.022147399,姬菇(包)
102900011001813,0,0,0,0,0.08784505109,0,0.2251029434,0.4502058868,1.009852066,2.981241421,5.060606985,2.185145646,金针菇(袋)(1)
102900011006948,0.3831429578,0.7478075507,0.6437303625,0.801670118,1.660870668,1.822177027,1.890923754,2.145848313,1.557624559,0.1334307899,0.2079315245,0.004842376146,外地茼蒿
102900011007044,2.509456236,3.00238514,1.699954225,0.7528368709,0.04047510059,0,0.04047510059,0.4047510059,0.418242706,0.08095020117,0.4600669767,2.590406437,银耳(朵)
102900011007969,0,0,0,0.2954924924,5.210288878,6.002660143,0,0.3073899471,0.1841685395,0,0,0,红莲藕带
102900011008164,0.7980879826,0.6325735595,0.7122852127,1.109335463,1.533757394,1.715154444,0.8286011652,0.7875796626,1.282132067,1.087049582,0.970766546,0.5426769215,奶白菜
102900011008522,0.08153492474,0,0,0,0,0,2.074276454,4.128830394,3.274069306,1.733977586,0.4369368218,0.2703745124,甜白菜
102900011009246,1.402569665,1.992543377,1.540458728,1.204183427,0.03215943008,0.8212824591,0.1742336246,0.842643149,0.8848432231,1.11765033,0.9164244443,1.071008143,鲜木耳(1)
102900011009277,5.102970183,1.731218747,0,0,0,0,0,0,0,0,0.1882265344,4.977584536,荸荠
102900011009970,0.9542435743,1.062898876,0.8661226731,0.9438230985,0.5994077758,0.7020531106,1.719000038,1.547969573,0.8111326431,1.015039708,0.9208100307,0.8574988989,青梗散花
102900011010891,0.9300464112,2.060539203,2.347319382,2.820207088,2.10504428,0.3339086528,0,0.0692994099,0.119885987,0,0.265306481,0.9484431049,野藕(1)
102900011012994,2.121134653,1.601181191,0.6573764419,0.4981452593,0.5697262497,0.2083152903,0.3593657883,0.6047863266,0.3713446479,3.050226691,1.204605809,0.7537916534,杏鲍菇(袋)
102900011013274,1.40836215,1.69214941,1.188305564,0.9550455831,0.4201080278,0.516799558,0.6601697579,0.6961790175,0.9798519619,0.976251036,1.430501176,1.076276757,白玉菇(袋)
102900011016701,1.14650774,1.418116914,1.337986852,1.171023345,1.233360135,0.9339097848,0.6559350473,1.090804081,0.6061806224,0.9114573365,0.7866613167,0.7080568246,芜湖青椒(1)
102900011021842,3.355972318,2.141195349,1.018190795,0.5051024926,0,0,0,0.05796152535,1.213843144,1.251968948,0.9622901243,1.493475303,洪湖莲藕(粉藕)
102900011022764,0.8003180316,0.7785808645,0.4113500777,0.5886826163,0.8218449382,1.869814689,2.072016726,2.392113699,1.112975401,0.6240015164,0.2708054285,0.2574960106,长线茄
102900051000463,0.2837800621,0.6175537468,0.5965097107,0.825946226,0.9116312375,1.222273701,0.5879079329,0.8801325602,2.623570687,2.322603539,0.7606284875,0.3674621096,圆茄子(2)
102900051000944,0,0,0,0.0831178801,1.547364855,4.637918598,3.569674649,2.142154376,0.01976964197,0,0,0,洪湖藕带
102900051004294,1.640211511,1.136204158,0.5052443643,0.6918140687,1.011709626,0.7576363454,1.244651478,1.352228434,1.05830702,1.175357607,0.7122354301,0.7143999567,青线椒
102900051010455,0.3409028838,0.3937675087,0.5543062844,0.8200966392,0.721128578,0.6879491202,1.978425848,3.118018409,1.886023244,0.9506931338,0.2810944116,0.2675939405,黄白菜(2)
